Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
3300 — Tienen,,Ground,205000,71,1,0,0,0,,,,,1,Just renovated,20158138,"('Under option', 'No')",
1080 — Molenbeek-Saint-Jean,Apartment,,209000,81,1,1,0,6,,,,2,1,As new,9535092,"('Under option', 'No')",
1080 — Molenbeek-Saint-Jean,Apartment,,210000,81,1,0,0,0,,,,2,1,To be done up,20146400,"('Under option', 'No')",
4000 — Liège,Apartment,,210000,68,1,1,0,5,,,,2,1,As new,20013395,No,
8620 — Nieuwpoort,Apartment,,215000,53,1,1,0,0,,,,,0,Just renovated,11149877,"('Under option', 'No')",
8880 — Sint-Eloois-Winkel,Apartment,,215000,95,1,0,0,0,,,,,0,Good,20128673,No,
1070 — Anderlecht,Apartment,,219000,105,1,1,0,7,,,,3,1,To renovate,10961464,"('Under option', 'No')",
1070 — Anderlecht,,Duplex,219000,80,1,1,0,14,,,,2,1,As new,9632519,"('Under option', 'No')",
3000 — Leuven,,Kot,219000,34,0,1,0,0,,,,,0,Good,11410335,No,
2020 — ANTWERPEN,Apartment,,220000,145,1,0,0,0,,,,2,0,To be done up,20206738,No,
3000 — Leuven,,Kot,220000,13,0,1,0,0,,,,,0,Just renovated,20133425,No,
9120 — BEVEREN,Apartment,,220000,99,1,0,0,0,,,,2,0,To renovate,20233955,No,
9230 — WETTEREN,Apartment,,220000,78,1,0,0,0,,,,2,0,Good,10980951,No,
2060 — ANTWERPEN,Apartment,,225000,85,0,0,0,8,,,,2,0,,20233485,No,
2500 — Lier,Apartment,,225000,78,0,1,0,0,,,,,0,Good,20232611,No,
3000 — Leuven,Apartment,,225000,35,0,1,0,6,,,,,0,Just renovated,20098046,No,
4400 — FLÉMALLE-HAUTE,Apartment,,225000,72,1,0,0,0,,,,2,0,Good,20004628,"('Under option', 'No')",
9300 — AALST,Apartment,,225000,155,1,0,0,0,,,,2,0,Good,11390401,"('Under option', 'No')",
8400 — Oostende,Apartment,,229000,90,1,0,0,9,,,,1,1,Good,10552073,No,
1080 — Molenbeek-Saint-Jean,Apartment,,229999,101,1,1,0,11,,,,2,1,As new,9670870,"('Under option', 'No')",
1090 — Jette,Apartment,,230000,85,1,1,0,2,,,,2,1,Good,10836496,"('Under option', 'No')",
3000 — Leuven,,Kot,230000,17,0,1,0,0,,,,,0,Just renovated,20133422,No,
2050 — Antwerpen (2050),Apartment,,232000,100,1,1,0,3,,,,,0,,11264200,No,
1190 — Forest,Apartment,,234000,73,1,0,0,2,,,,1,1,Good,11331213,No,
3000 — Leuven,,Kot,235000,18,0,1,0,0,,,,,0,Just renovated,20133424,No,
9600 — RONSE,Apartment,,235000,130,1,0,0,0,,,,3,0,Good,20219458,No,
4460 — HORION-HOZÉMONT,Apartment,,239000,170,1,0,0,0,,,,3,0,Good,20076835,"('Under option', 'No')",
2060 — Antwerpen (2060),Apartment,,240000,100,1,1,0,9,,,,,0,,20142983,No,
2140 — Borgerhout,Apartment,,240000,100,1,1,0,9,,,,,0,,20142984,No,
6600 — BASTOGNE,Apartment,,240000,110,1,0,0,0,,,,3,0,Good,11448917,"('Under option', 'No')",
8970 — Poperinge,,Penthouse,240000,153,1,1,0,0,,,,,0,Good,11063275,No,
8434 — Middelkerke,Apartment,,243000,52,1,1,0,16,,,,2,1,As new,20099344,No,
8500 — Kortrijk,Apartment,,245000,14,148,0,1,0,0,,,,,0,To be done up,11455445,No
1070 — Anderlecht,Apartment,,249000,105,1,1,0,7,,,,2,1,Good,10564858,"('Under option', 'No')",
1080 — Molenbeek-Saint-Jean,Apartment,,249000,101,1,1,0,11,,,,2,1,As new,9935237,"('Under option', 'No')",
4030 — GRIVEGNEE,,Penthouse,249000,130,0,0,0,40,,,,3,0,,20204048,No,
8430 — Middelkerke,,Flat,249000,36,0,0,0,0,,,,,1,Just renovated,20109741,No,
1082 — Berchem-Sainte-Agathe,Apartment,,250000,87,1,1,0,0,,,,3,0,As new,20161524,"('Under option', 'No')",
2060 — Antwerpen,Apartment,,259000,69,1,1,0,7,,,,2,1,Good,20225543,"('Under option', 'No')",
6600 — BASTOGNE,Apartment,,260000,98,1,0,0,0,,,,3,0,Good,20034827,"('Under option', 'No')",
8420 — Wenduine,Apartment,,265000,73,1,1,0,0,,,,,0,To be done up,20224998,"('Under option', 'No')",
8560 — Gullegem,Apartment,,265000,91,1,0,0,0,,,,,0,Good,11491759,No,
1410 — WATERLOO,Apartment,,269000,59,1,0,0,6,,,,3,0,As new,20237400,No,
4950 — Waimes,,Ground,270000,112,1,1,0,27,80,80,,3,1,As new,20231228,No,
1040 — Etterbeek,,Flat,275000,53,1,1,0,0,,,,,1,As new,11211806,"('Under option', 'No')",
5170 — PROFONDEVILLE,Apartment,,275000,132,1,0,0,0,,,,3,0,,20249969,No,
8301 — Heist-aan-Zee,Apartment,,275000,78,1,1,0,0,,,,,0,Good,11376775,No,
8790 — WAREGEM,Apartment,,275000,115,1,0,0,0,,,,,0,Good,20241992,No,
9600 — RONSE,Apartment,,278000,97,1,0,0,0,121,121,,2,0,Good,20155103,No,
2600 — Antwerpen,Apartment,,279000,85,1,0,0,5,,,,4,1,Just renovated,20184153,No,
9800 — Deinze,,Duplex,279000,127,1,1,0,0,,,,,0,Good,11415556,No,
4950 — Waimes,,Ground,280000,129,1,1,0,3749,60,60,,3,1,As new,20231227,No,
8434 — Westende,Apartment,,280000,71,0,1,0,0,,,,,0,Just renovated,20139226,"('Under option', 'No')",
9551 — Ressegem,Apartment,,285000,180,0,1,0,0,,,,,0,Good,20190731,No,
8720 — Dentergem,Apartment,,290000,139,1,1,0,0,,,,,0,Good,20134457,No,
9040 — SINT-AMANDSBERG,Apartment,,290000,115,1,0,0,5,,,,,0,,20246938,No,
1030 — Schaerbeek,Apartment,,295000,97,1,1,0,5,,,,2,1,As new,20194045,No,
2100 — DEURNE,Apartment,,295000,100,1,0,0,6,,,,2,0,Good,20101457,No,
6600 — BASTOGNE,Apartment,,295000,85,1,0,0,0,,,,,0,,20044622,"('Under option', 'No')",
8400 — Oostende,Apartment,,295000,100,0,1,0,2,,,,,0,,20068760,No,
8420 — De Haan,Apartment,,295000,113,1,1,0,0,,,,,0,Good,20243868,No,
9800 — Deinze,Apartment,,295000,105,0,0,0,0,,,,,0,Good,11188504,No,
9900 — Eeklo,Apartment,,295000,98,0,0,0,0,,,,,0,Good,20046534,No,
8400 — Oostende,,Flat,298000,48,48,1,0,0,0,,,,,0,Just renovated,11380981,No
1020 — Laeken,Apartment,,299000,90,1,1,0,6,,,,2,1,As new,11468054,"('Under option', 'No')",
9200 — Grembergen,Apartment,,299000,95,1,1,0,0,,,,,0,Just renovated,20196134,No,
9320 — EREMBODEGEM,,Triplex,299850,123,1,0,0,7,,,,3,0,Good,20236416,No,
1180 — Uccle,,Duplex,300000,90,1,0,1,0,,,,2,1,Good,20162975,"('Under option', 'No')",
3000 — Leuven,Apartment,,310000,90,0,0,0,0,,,,,0,Good,11418817,No,
2600 — Antwerpen,Apartment,,319000,100,1,0,0,1,,,,2,1,To be done up,20279078,"('Under option', 'No')",
1030 — Schaerbeek,Apartment,,320000,97,1,1,0,5,,,,2,1,As new,11381689,No,
1030 — SCHAERBEEK,Apartment,,324000,96,1,0,0,2,,,,2,0,Just renovated,20170197,"('Under option', 'No')",
1120 — Neder-over-heembeek,Apartment,,324000,100,1,1,0,4,,,,3,1,Good,20057656,"('Under option', 'No')",
1150 — Woluwe-Saint-Pierre,Apartment,,325000,100,1,1,0,9,,,,2,1,Good,20177560,No,
9300 — Aalst (9300),Apartment,,325000,184,0,0,0,0,,,,,0,Good,11176023,No,
9160 — Lokeren,Apartment,,330000,107,1,1,0,10,,,,2,1,As new,20279663,No,
1070 — Anderlecht,Apartment,,339990,150,1,1,0,10,,,,3,1,As new,11099734,"('Under option', 'No')",
1080 — Molenbeek-Saint-Jean,,Duplex,339990,136,1,1,0,6,,,,2,1,As new,9996658,"('Under option', 'No')",
1030 — SCHAERBEEK,Apartment,,340000,104,1,0,0,8,,,,2,0,Good,20110606,"('Under option', 'No')",
1180 — UCCLE,,Duplex,349000,135,1,0,0,0,,,,2,0,Good,20165637,"('Under option', 'No')",
1040 — ETTERBEEK,Apartment,,350000,78,1,0,0,0,,,,,0,Good,20108991,No,
1400 — NIVELLES,Apartment,,350000,105,1,0,0,8,,,,2,0,As new,11461033,No,
9750 — Zingem,Apartment,,350000,118,1,0,0,0,,,,,0,Good,20186915,No,
4000 — LIÈGE,Apartment,,359000,145,1,0,0,10,,,,,0,Just renovated,20223021,No,
1050 — Ixelles,Apartment,,365000,85,1,1,0,4,,,,2,1,As new,20167063,"('Under option', 'No')",
1160 — Auderghem,,Ground,365000,71,1,1,0,14,124,124,,2,1,Just renovated,10563343,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
3053 — Haasrode,Apartment,,380000,81,1,1,0,20,86,86,,,0,Good,20208118,No,
8790 — Waregem,Apartment,,385000,130,1,0,0,0,,,,2,0,Good,11170843,No,
9700 — OUDENAARDE,Apartment,,385000,111,1,0,0,18,,,,,0,,20214419,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,389000,86,1,1,0,0,,,,2,1,Good,11285570,"('Under option', 'No')",
1050 — Ixelles,Apartment,,390000,77,1,1,0,0,,,,2,1,As new,10977843,"('Under option', 'No')",
1000 — Bruxelles,,Ground,399000,129,1,1,0,0,,,,2,1,Good,20082574,No,
1190 — Forest,Apartment,,399000,95,1,1,0,0,,,,2,1,Just renovated,20205840,"('Under option', 'No')",
1930 — Zaventem,,Ground,399000,,1,0,0,24,,,,2,1,As new,20154090,No,
1040 — Etterbeek,Apartment,,400000,95,1,0,0,10,,,,3,1,Good,20066527,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,410000,126,1,1,0,0,,,,2,1,Good,20089404,No,
1000 — Bruxelles,Apartment,,410000,128,1,1,0,0,,,,2,1,Good,20081766,No,
1000 — Bruxelles,Apartment,,410000,125,1,1,0,0,,,,2,1,Good,11076734,No,
1861 — Meise,,Duplex,428000,130,1,0,0,10,,,,2,1,As new,20253057,No,
8300 — Knokke,Apartment,,429000,69,1,1,0,0,,,,,0,Good,20191713,No,
8300 — Knokke,Apartment,,445000,72,1,0,0,0,,,,2,0,Good,10201043,No,
1000 — Bruxelles,Apartment,,455000,92,1,1,0,6,,,,2,1,As new,20020923,No,
3000 — LEUVEN,Apartment,,455000,89,1,0,0,0,,,,3,0,,20162110,No,
3000 — LEUVEN,,Duplex,455000,89,1,0,0,0,,,,3,0,,20162107,No,
1180 — Uccle,Apartment,,470000,99,1,1,0,10,,,,2,1,As new,20173706,"('Under option', 'No')",
1000 — Bruxelles,Apartment,,498000,144,1,1,0,8,,,,2,1,As new,20035528,"('Under option', 'No')",
1180 — Uccle,Apartment,,515000,114,1,0,0,0,,,,,1,As new,11389881,"('Under option', 'No')",
1180 — Uccle,Apartment,,515000,114,1,0,0,0,,,,,1,As new,11363777,"('Under option', 'No')",
1150 — Woluwe-Saint-Pierre,Apartment,,535000,132,1,1,0,10,,,,3,1,As new,10942612,"('Under option', 'No')",
1000 — Bruxelles,,Duplex,540000,129,1,1,0,0,37,37,,2,1,Good,20062499,No,
1082 — Berchem-Sainte-Agathe,,Duplex,545000,155,1,0,0,50,,,,2,1,As new,20192870,"('Under option', 'No')",
8300 — Knokke-Heist,Apartment,,549000,78,1,0,0,6,,,,2,1,Good,20222519,No,
1180 — Uccle,Apartment,,575000,199,1,1,0,20,,,,2,1,Good,20244984,"('Under option', 'No')",
1200 — Woluwe-Saint-Lambert,Apartment,,575000,120,1,1,0,6,,,,,1,As new,11121572,"('Under option', 'No')",
2660 — HOBOKEN,Apartment,,575000,285,1,0,0,12,,,,2,0,Good,11478294,No,
1000 — Bruxelles,Apartment,,590000,165,1,1,0,0,,,,3,1,Good,11257884,No,
8300 — Knokke,Apartment,,595000,75,1,0,0,0,,,,,0,Good,20172660,No,
8300 — Knokke,Apartment,,595000,62,0,0,0,0,,,,2,0,As new,20109298,No,
8300 — KNOKKE,Apartment,,610000,63,0,0,0,0,,,,2,0,Just renovated,20018122,No,
9000 — Gent,Apartment,,635000,135,0,0,0,0,,,,,0,Good,20092482,No,
8300 — Knokke-Heist,Apartment,,649000,93,1,0,0,5,,,,2,1,Just renovated,20080902,No,
1020 — Bruxelles,,Loft,655000,190,1,0,1,38,1,1,,4,1,Good,20151422,No,
2600 — BERCHEM,,Duplex,695000,167,1,0,0,49,,,,2,0,,20221375,No,
2600 — BERCHEM,,Duplex,699000,171,1,0,0,40,,,,2,0,,20221378,No,
1200 — Woluwe-Saint-Lambert,Apartment,,750000,215,1,1,0,0,,,,4,1,Good,20189443,"('Under option', 'No')",
8300 — Knokke-Heist,Apartment,,815000,76,0,0,0,0,,,,,0,Just renovated,11032625,No,
8300 — Knokke-Heist,Apartment,,815000,76,1,0,0,5,,,,2,1,Just renovated,11462881,No,
8300 — Knokke-Heist,Apartment,,845000,82,1,1,0,4,,,,2,1,Just renovated,20006534,No,
1060 — Saint-Gilles,,Penthouse,899000,197,1,0,1,41,,,,2,0,Just renovated,20196350,No,
8301 — Duinbergen,Apartment,,925000,75,0,0,0,0,,,,,0,To renovate,20211371,No,
1000 — Bruxelles,Apartment,,980000,307,1,1,0,10,,,,2,1,To renovate,20120307,No,
1050 — Ixelles,Apartment,,980000,307,1,1,0,10,,,,2,1,To renovate,20120273,No,
8300 — Knokke-Heist,,Penthouse,985000,70,1,0,0,50,,,,2,1,Just renovated,11468221,No,
1180 — Uccle,Apartment,,995000,400,1,1,0,88,370,370,,2,1,To be done up,20168762,No,
8300 — Knokke-Heist,Apartment,,995000,89,1,0,0,0,,,,2,1,Just renovated,20030690,No,
8300 — Knokke-Heist,,Duplex,1050000,122,1,0,0,30,,,,2,1,As new,20105813,No,
8300 — Knokke-Heist,Apartment,,1050000,79,1,1,0,6,,,,2,1,Just renovated,20038567,No,
1000 — Brussels,,Penthouse,1150000,223,1,0,1,22,,,,2,1,As new,11441167,No,
8300 — Knokke-Heist,Apartment,,1175000,90,1,0,0,0,,,,2,1,As new,11330048,No,
8300 — Knokke-Heist,Apartment,,1195000,84,1,0,0,0,,,,2,1,Just renovated,20189566,No,
8300 — Knokke-Heist,Apartment,,1195000,105,1,1,0,10,,,,2,1,Just renovated,11452885,No,
8300 — Knokke-Heist,Apartment,,1375000,84,1,1,0,6,,,,2,1,Just renovated,11369985,No,
8300 — Knokke-Heist,Apartment,,3295000,116,1,1,0,8,,,,2,1,As new,20013961,No,
8300 — Knokke-Zoute,Apartment,,3650000,182,0,1,0,0,,,,,0,As new,20221039,No,
8300 — Knokke-Zoute,Apartment,,3650000,182,1,1,0,0,,,,2,0,Good,20210962,No,
8370 — Blankenberge,Apartment,,125000,82,0,0,0,0,,,,,0,Good,20267538,No,
1000 — Bruxelles,,Flat,159000,42,42,1,0,0,7,,,,,1,Just renovated,20211697,No
9000 — Gent,,Flat,215000,34,0,1,0,0,,,,,0,Good,20282811,No,
1083 — Ganshoren,Apartment,,235000,85,0,1,0,2,,,,2,0,As new,20280437,"('Under option', 'No')",
2490 — Balen,,Penthouse,245000,102,1,0,0,14,,,,2,0,,20283093,No,
2100 — Antwerpen,Apartment,,249900,75,1,1,0,5,,,,2,1,As new,20280461,No,
2490 — Balen,Apartment,,287073,107,1,0,0,14,,,,2,0,,20283090,No,
1200 — Woluwe-Saint-Lambert,Apartment,,335000,100,1,1,0,11,,,,2,1,Good,20188368,"('Under option', 'No')",
2275 — POEDERLEE,Apartment,,349000,125,1,0,0,17,,,,4,0,,20283116,No,
9700 — Oudenaarde,Apartment,,359000,162,1,1,0,0,,,,,1,As new,20244893,No,
2275 — POEDERLEE,Apartment,,363000,125,1,0,0,17,,,,4,0,,20283115,"('Under option', 'No')",
9000 — Gent,Apartment,,385000,94,1,1,0,0,,,,2,1,Good,20283319,No,
8300 — Knokke-Heist,Apartment,,2975000,,0,0,0,0,,,,,0,Good,20282798,No,
1000 — Bruxelles,,Flat,239000,42,0,0,0,0,,,,,0,Good,20229798,No,
9051 — SINT-DENIJS-WESTREM,Apartment,,215000,73,1,0,0,0,,,,2,0,Good,20296766,No,
2100 — Antwerpen Deurne,Apartment,,185000,80,0,0,0,7,,,,2,0,To be done up,20287119,No,
8710 — Wielsbeke,Apartment,,294000,89,1,1,0,0,,,,,0,,20285799,No,
9040 — Sint-Amandsberg,Apartment,,325000,126,0,0,0,0,,,,,0,As new,20287629,No,
1000 — Brussel,Apartment,,369000,115,1,1,0,0,,,,2,1,Good,20288650,No,
1420 — Braine-l'Alleud,Apartment,,375000,92,0,1,0,0,,,,4,0,,20289863,No,
1000 — Bruxelles,,Ground,475000,134,1,1,0,20,75,75,,2,1,Good,20285915,No,
8670 — Koksijde,Apartment,,135000,47,47,0,0,0,0,,,,,0,As new,20305156,No
8420 — De Haan,Apartment,,139000,53,0,0,0,0,,,,,0,As new,20301122,No,
8670 — Koksijde,Apartment,,220000,67,0,0,0,0,,,,,0,To be done up,20305155,No,
8020 — Oostkamp,Apartment,,300000,93,0,0,0,6,,,,2,0,As new,20302384,No,
8020 — Oostkamp,Apartment,,310000,100,0,0,0,35,,,,2,0,As new,20302383,No,
9000 — Gent,Apartment,,598000,121,0,0,0,13,,,,2,0,As new,20304748,No,
8670 — Koksijde,Apartment,,135000,47,47,0,0,0,0,,,,,0,As new,20305156,No
8420 — De Haan,Apartment,,139000,53,0,0,0,0,,,,,0,As new,20301122,No,
8670 — Koksijde,Apartment,,220000,67,0,0,0,0,,,,,0,To be done up,20305155,No,
8020 — Oostkamp,Apartment,,300000,93,0,0,0,6,,,,2,0,As new,20302384,No,
8020 — Oostkamp,Apartment,,310000,100,0,0,0,35,,,,2,0,As new,20302383,No,
9000 — Gent,Apartment,,598000,121,0,0,0,13,,,,2,0,As new,20304748,No,
8420 — De Haan,Apartment,,1495000,254,0,0,0,0,,,,3,0,As new,20304596,No,
1090 — JETTE,Apartment,,215000,,0,0,0,0,110,110,,2,0,To be done up,20258906,"('Under option', 'No')",
1170 — Watermael-Boitsfort,Apartment,,320000,90,1,1,0,13,,,,3,1,As new,20197369,"('Under option', 'No')",
,,,,0,0,0,0,,,,,0,,,,,
1050 — Elsene,Apartment,,440000,100,1,1,0,5,,,,2,0,As new,20219574,No,
8430 — Middelkerke,Apartment,,205000,60,0,1,0,0,,,,,0,To be done up,20275394,No,
2920 — KALMTHOUT,Apartment,,353000,102,0,0,0,20,,,,3,0,,20318084,No,
1050 — Ixelles,Apartment,,475000,92,1,1,0,10,,,,2,1,Good,20260142,No,
8450 — Bredene,Apartment,,179000,66,0,1,0,0,,,,,0,,20250916,No,
7500 — Tournai,Apartment,,250000,121,1,1,0,15,,,,3,1,Good,20309326,No,
2300 — TURNHOUT,Apartment,,435000,126,1,0,0,15,,,,2,0,,20254206,No,
8420 — Wenduine,Apartment,,525000,89,1,1,0,0,,,,,0,Good,20252557,"('Under option', 'No')",
1180 — Uccle,Apartment,,2490000,314,1,1,1,380,,,,,1,As new,20238939,No,
6140 — Fontaine-l'Évêque,,Ground,165000,115,1,1,0,0,20,20,,3,0,To be done up,20260894,No,
,,,,0,0,0,0,,,,,0,,,,,
8900 — Ieper,Apartment,,224620,69,1,1,0,0,,,,,0,Good,20270152,No,
1000 — Bruxelles,,Flat,135000,23,1,1,0,0,,,,2,1,Good,20160345,"('Under option', 'No')",
1040 — Etterbeek,Apartment,,185000,27,1,1,0,0,,,,3,0,Good,20243094,No,
6760 — VIRTON,Apartment,,189000,90,1,1,0,0,,,,2,1,Good,20280283,No,
1300 — Wavre,Apartment,,193000,45,1,1,0,2,,,,,1,Good,20212364,"('Under option', 'No')",
1785 — Merchtem,Apartment,,224000,65,1,0,0,9,,,,,1,Good,20250112,No,
1090 — Jette,Apartment,,239000,86,1,1,0,0,,,,2,0,As new,20285920,No,
2540 — Hove,Apartment,,249000,100,1,0,1,15,,,,2,1,To be done up,20256352,"('Under option', 'No')",
8310 — Assebroek,Apartment,,249000,75,1,0,0,10,,,,2,1,As new,20253564,No,
2547 — Lint,,Duplex,274000,100,0,0,0,22,,,,3,0,Good,20273433,No,
1060 — Saint-Gilles,Apartment,,275000,158,1,1,0,0,,,,2,1,Good,20181141,No,
1800 — VILVOORDE,,Duplex,279000,82,1,0,0,12,,,,3,0,Good,20284810,"('Under option', 'No')",
1200 — Woluwe-Saint-Lambert,Apartment,,285000,76,1,1,0,16,,,,,1,Good,20230990,No,
,,,,0,0,0,0,,,,,0,,,,,
1140 — Evere,Apartment,,325000,64,1,1,0,24,,,,3,1,,20255343,No,
1160 — Auderghem,Apartment,,325000,66,1,1,0,6,,,,2,0,Just renovated,20280924,No,
1000 — Bruxelles,Apartment,,335000,58,1,1,0,0,,,,2,1,As new,20261204,No,
1000 — Bruxelles,Apartment,,335000,53,1,1,0,0,,,,2,1,As new,20261200,No,
8210 — Zedelgem,,Duplex,395000,130,1,1,0,32,,,,2,1,As new,20234190,No,
1180 — Uccle,Apartment,,398000,120,1,1,0,10,,,,2,0,Just renovated,20241368,No,
1030 — Schaerbeek,Apartment,,400000,98,1,1,0,9,,,,,1,As new,20215125,No,
9000 — Gent,Apartment,,432500,107,0,0,0,12,,,,,0,Good,20274952,No,
1000 — Bruxelles,Apartment,,449000,107,1,1,0,0,,,,2,1,Good,20257176,No,
1170 — Watermael-Boitsfort,,Duplex,515000,137,1,1,0,25,,,,2,0,Good,20265698,No,
1200 — Woluwe-Saint-Lambert,,Duplex,570000,131,1,1,0,45,,,,3,0,As new,20280691,No,
1180 — Uccle,Apartment,,595000,85,1,1,0,5,,,,2,1,As new,20218850,No,
2800 — Mechelen,Apartment,,650000,221,1,0,0,6,,,,,0,As new,20252621,No,
8300 — Knokke-Heist,Apartment,,739000,90,1,1,0,6,,,,,1,As new,20259129,No,
8300 — Knokke-Heist,Apartment,,799000,66,0,1,0,0,,,,2,1,Just renovated,20268249,No,
2000 — Antwerpen (2000),,Duplex,895000,286,1,0,0,30,,,,,0,,20285362,No,
1180 — Uccle,,Ground,1050000,150,1,1,0,0,300,300,,2,1,As new,20215555,No,
8300 — Knokke-Heist,Apartment,,1370000,110,0,0,0,0,,,,3,1,Just renovated,20225733,No,
6950 — Nassogne,,Flat,98500,41,0,0,1,6,,,,,0,Good,20298848,No,
4300 — Waremme,Apartment,,195000,102,1,0,0,7,,,,2,1,Good,20298159,No,
5590 — Ciney,,Duplex,195000,90,0,0,0,2,,,,,0,Good,20299040,No,
1090 — Jette,Apartment,,299000,109,1,1,0,8,,,,2,1,Good,20300635,No,
8370 — Blankenberge,Apartment,,715000,111,0,0,0,0,,,,,0,Good,20300153,No,
1700 — Dilbeek,,Duplex,249000,52,1,1,0,0,,,,,1,Good,20315532,No,
1703 — Dilbeek,,Duplex,249000,52,1,1,0,0,,,,,1,Good,20315530,No,
1030 — Schaerbeek,,Ground,350000,139,1,1,0,10,,,,2,1,Good,20315013,No,
1210 — Saint-Josse-ten-Noode,,Ground,350000,139,1,1,0,10,,,,2,1,Good,20315012,No,
1000 — Bruxelles,,Ground,615000,146,1,0,0,0,80,80,,3,1,As new,20227842,No,
1050 — Bruxelles,,Ground,615000,146,1,0,0,0,80,80,,3,1,As new,20225381,No,
2000 — ANTWERPEN,Apartment,,325000,81,1,0,0,3,,,,2,0,,20265779,No,
1030 — Schaerbeek,Apartment,,330000,96,1,1,0,0,,,,2,1,As new,20135207,"('Under option', 'No')",
1000 — Brussel,Apartment,,299000,86,1,1,0,0,,,,,0,As new,20033708,No,
1030 — Schaerbeek,,Loft,330000,87,0,1,0,300,150,150,,2,1,As new,20266232,No,
1000 — Bruxelles,Apartment,,440000,62,1,1,0,24,,,,2,1,As new,20291722,No,
3000 — Leuven,,Flat,165000,29,1,1,0,0,,,,2,0,Good,20308211,No,
1190 — Forest,Apartment,,255000,89,0,0,0,0,,,,,0,To renovate,20309283,No,
9000 — Gent,Apartment,,229000,103,0,0,0,0,,,,3,0,To renovate,20261670,No,
9040 — Sint-Amandsberg,Apartment,,229000,103,0,0,0,0,,,,3,0,To renovate,20261671,No,
9300 — Aalst,,Triplex,275000,175,1,0,0,10,,,,3,1,As new,20260303,"('Under option', 'No')",
1000 — BRUSSEL,Apartment,,389000,90,1,0,0,8,,,,,0,Good,20263918,No,
8300 — Knokke-Heist,Apartment,,2850000,152,0,1,0,32,,,,3,0,As new,20209353,No,
2170 — Merksem,Apartment,,265000,92,1,0,0,18,,,,,0,Just renovated,20278485,No,
8670 — Sint-Idesbald,Apartment,,780000,,0,0,0,0,,,,,0,As new,20278355,No,
8300 — Knokke,Apartment,,2650000,208,0,1,0,0,,,,,0,As new,20278564,No,
8300 — Knokke,Apartment,,2650000,208,0,1,0,0,,,,,0,As new,20278561,No,
9300 — Aalst,Apartment,,217500,87,0,0,0,6,,,,,0,Good,20296253,No,
1020 — Laken,Apartment,,265000,70,0,1,0,7,,,,2,1,,20300410,No,
2000 — Antwerpen,Apartment,,269000,55,0,0,0,0,,,,2,0,Good,20296862,No,
9870 — Zulte,Apartment,,575000,153,1,1,0,0,,,,,1,As new,20296083,No,
4100 — Seraing,Apartment,,219000,80,1,0,0,0,,,,,0,,20310539,No,
1050 — Ixelles,,Flat,275000,45,1,1,0,0,,,,3,0,As new,20181879,"('Under option', 'No')",
8340 — Sijsele,Apartment,,330000,87,0,1,0,8,,,,,0,,20253071,No,
7090 — Braine-le-Comte,,Penthouse,340000,,1,0,0,50,,,,,1,As new,20311682,No,
1000 — Bruxelles,Apartment,,349000,131,0,1,0,4,,,,,0,,20312460,No,
8300 — Knokke-Heist,Apartment,,2495000,110,1,0,0,7,,,,2,0,As new,20311796,No,
3500 — Hasselt,Apartment,,245000,80,1,0,0,0,,,,,0,,20271939,No,
2018 — Antwerpen,,Ground,299900,78,1,1,0,0,6,6,,2,1,To be done up,20220580,"('Under option', 'No')",
9000 — Gent,,Loft,920000,195,1,0,1,40,,,,2,1,As new,20292093,No,
2020 — Antwerpen,Apartment,,210000,89,1,0,0,5,,,,,0,,20306277,No,
2610 — Wilrijk,Apartment,,210000,89,1,0,0,5,,,,,0,,20306276,No,
8300 — Knokke-Heist,Apartment,,349500,46,0,0,0,0,,,,,0,As new,20304321,No,
8310 — Brugge,,Triplex,695000,296,1,1,0,130,,,,4,1,Good,20303504,No,
8300 — Knokke,Apartment,,2975000,186,0,1,0,0,,,,,0,As new,20304672,No,
8420 — De Haan,Apartment,,89000,35,0,1,0,0,,,,,0,Good,20232743,No,
8310 — Assebroek,,Service,105000,55,0,1,0,0,,,,,0,To renovate,10672876,No,
8790 — WAREGEM,Apartment,,105000,40,1,0,0,0,,,,,0,Good,20032930,No,
8430 — Middelkerke,Apartment,,129000,47,0,1,0,0,,,,,0,To be done up,10854772,No,
8800 — Roeselare,Apartment,,130000,102,0,1,0,0,,,,,0,To be done up,20232522,No,
8434 — Westende,,Flat,135000,34,0,1,0,0,,,,,0,Just renovated,11178882,No,
9000 — Gent,,Flat,135000,16,0,1,0,0,,,,,0,Good,20146394,No,
9051 — Sint-Denijs-Westrem,Apartment,,135000,91,1,1,0,4,,,,,0,,20120082,No,
4500 — HUY,,Duplex,139000,57,1,0,0,0,,,,3,0,Good,20135925,"('Under option', 'No')",
7140 — Morlanwelz,Apartment,,140000,78,1,0,0,3,,,,2,1,As new,20210792,No,
4500 — HUY,Apartment,,149000,107,1,0,0,0,,,,2,0,Good,20233353,No,
1070 — Anderlecht,Apartment,,155000,62,1,1,0,9,,,,2,1,Good,11138192,"('Under option', 'No')",
