Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale
6840 — Neufchateau,Apartment,,159000,1,83,1,1,0,14,,,,,0,Good,20230270,No
9280 — Lebbeke,Apartment,,172000,1,50,0,0,0,4,,,,2,1,,20260260,No
1020 — Laeken,Apartment,,175000,1,65,0,1,0,3,,,,2,1,,20244676,No
8370 — Blankenberge,,Ground,195000,,38,0,0,0,0,50,50,,,0,As new,20257640,No
1480 — Tubize,,Duplex,229000,2,110,1,1,0,0,,,,2,1,As new,20267048,No
2140 — Antwerpen,Apartment,,229000,2,90,1,0,0,0,,,,,1,Just renovated,20097300,No
4000 — Liège,Apartment,,229000,3,109,1,1,0,3,,,,2,1,Good,20188206,No
4500 — HUY,Apartment,,229000,2,90,1,0,0,7,,,,2,0,Good,20271705,No
1030 — Schaerbeek,Apartment,,230000,1,65,0,1,0,0,,,,2,1,,20250233,"('Under option', 'No')"
6150 — Anderlues,Apartment,,230000,2,115,0,0,0,12,,,,4,1,As new,20274746,No
2140 — Borgerhout,,Penthouse,249000,4,146,0,1,0,0,,,,3,0,Good,20271106,No
2950 — Kapellen,Apartment,,259000,2,82,1,1,0,0,,,,3,0,As new,20237373,No
1000 — Bruxelles,,Flat,260000,1,40,1,1,0,3,,,,3,1,,20258153,No
7940 — Brugelette,,Penthouse,265000,3,120,0,0,0,0,,,,,0,Good,20220957,No
5300 — Andenne,,Duplex,280000,3,111,1,0,0,19,1,1,,3,0,Good,20260272,No
2500 — Lier,Apartment,,289000,2,87,1,0,0,11,,,,2,1,As new,20197422,No
1040 — Bruxelles,,Flat,295000,,49,1,1,0,4,,,,2,1,As new,20271200,No
2850 — Boom,,Ground,307000,2,109,1,1,0,70,,,,2,0,As new,20277795,No
2610 — Antwerpen,Apartment,,320000,2,91,1,0,0,0,,,,3,1,Good,20251124,No
1000 — Bruxelles,Apartment,,323000,1,63,1,1,0,4,,,,3,1,,20281353,No
1200 — Sint-Lambrechts-Woluwe,Apartment,,335000,2,99,1,1,0,0,,,,,1,Good,20268633,No
1050 — Ixelles,Apartment,,345000,1,80,0,1,0,4,,,,2,0,,20284435,No
,,,,0,0,0,0,,,,,0,,,,,
9000 — Gent,Apartment,,359000,2,63,1,1,0,0,,,,,0,As new,20253143,"('Under option', 'No')"
4000 — Liège,Apartment,,369000,3,200,1,1,0,200,1200,1200,,4,1,Good,20127033,No
9000 — Gent,Apartment,,369000,2,65,1,1,0,0,,,,,0,As new,20251400,"('Under option', 'No')"
1180 — Uccle,Apartment,,375000,2,87,1,0,0,3,,,,4,1,As new,20271423,No
4000 — Liège,Apartment,,375000,3,145,1,1,0,2,,,,2,0,Good,20270802,No
1000 — Bruxelles,Apartment,,425000,2,83,1,1,0,20,,,,3,1,,20258162,No
8300 — Knokke-Heist,Apartment,,450000,2,69,1,1,0,2,,,,,1,Good,20220658,No
8300 — Knokke,Apartment,,490000,2,91,0,0,0,0,,,,2,0,As new,20226125,No
8400 — Oostende,,Ground,499000,2,106,1,1,0,18,,,,2,1,As new,20276378,No
8670 — Koksijde,Apartment,,530000,3,88,0,0,0,0,,,,,0,As new,20260631,No
8300 — Knokke-Heist,Apartment,,595000,2,62,1,1,0,0,,,,2,1,As new,20278987,No
3000 — Leuven,Apartment,,615000,2,125,0,0,0,100,,,,,0,As new,20259710,No
1050 — Ixelles,Apartment,,820000,4,,1,1,0,0,,,,2,1,As new,20253820,No
2850 — Boom,,Penthouse,895000,5,300,0,0,0,0,,,,3,1,Good,20203421,No
8300 — Knokke-Heist,,Duplex,995000,2,108,1,1,0,16,,,,2,1,Good,20266559,No
2000 — Antwerpen,Apartment,,1675000,4,300,1,0,0,0,,,,2,0,As new,20150378,No
8300 — Knokke-Heist,Apartment,,2400000,3,108,1,1,0,4,,,,3,1,As new,20245741,"('Under option', 'No')"
8560 — Gullegem,Apartment,,235000,2,89,1,1,0,28,,,,2,1,,20302902,No
8400 — Oostende,Apartment,,245000,1,115,1,0,0,0,,,,2,0,Good,20297943,No
1050 — Ixelles,,Duplex,365000,3,150,1,1,0,0,,,,2,0,Good,20302453,No
1050 — Ixelles,,Duplex,515000,2,150,1,1,0,0,,,,2,0,To be done up,20302454,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
1500 — HALLE,Apartment,,149000,1,54,1,0,0,0,,,,2,0,To be done up,20281054,No
1120 — Neder-Over-Heembeek,Apartment,,229500,1,75,1,1,0,6,,,,2,0,,20266485,No
9800 — BACHTE-MARIA-LEERNE,Apartment,,345000,2,,1,0,0,0,,,,4,0,,20282391,No
9000 — Gent,Apartment,,385000,2,74,1,1,0,7,,,,2,0,Just renovated,20121248,No
8400 — Oostende,,Penthouse,439000,2,86,0,0,0,48,,,,,0,As new,20168457,No
8300 — Knokke-Heist,Apartment,,595000,2,87,0,0,0,0,,,,,0,As new,20292224,No
1180 — Uccle,,Triplex,800000,2,350,1,0,0,0,,,,2,1,To be done up,20291484,No
,,,,0,0,0,0,,,,,0,,,,,
8300 — Knokke-Heist,Apartment,,1295000,2,126,0,0,0,0,,,,,0,As new,20292078,No
2850 — Boom,,Loft,895000,4,,1,0,0,0,,,,2,1,Good,20308358,No
4620 — Fléron,,Ground,199000,1,93,1,1,0,35,,,,2,0,Good,20205836,"('Under option', 'No')"
1180 — Uccle,,Duplex,398000,3,154,1,1,0,0,,,,2,1,As new,20234479,No
1357 — Hélécine,Apartment,,245000,1,73,1,0,0,15,,,,,0,,20279535,No
8660 — De Panne,Apartment,,335000,2,93,0,0,0,0,58,58,,,0,Good,20278424,No
1080 — Molenbeek-Saint-Jean,Apartment,,195000,1,70,0,0,0,0,,,,,0,As new,20298075,No
2000 — Antwerpen,Apartment,,345000,1,67,1,1,0,0,,,,2,0,Good,20294841,No
4020 — LIÈGE,Apartment,,159000,2,99,1,0,0,20,,,,,0,Good,20250828,No
1800 — Vilvoorde,,Ground,230000,1,50,1,1,0,10,,,,3,1,As new,20311572,No
6717 — Attert,,Ground,235000,1,91,0,1,0,0,,,,2,1,,20258868,No
1080 — Molenbeek-Saint-Jean,Apartment,,245000,3,110,1,1,0,10,,,,2,1,Good,20233596,No
1800 — Vilvoorde Koningslo,Apartment,,245000,2,60,1,1,0,2,,,,3,1,Good,20311571,No
1180 — Uccle,Apartment,,595000,4,181,1,1,0,0,,,,2,1,To renovate,20233256,No
1000 — Brussel,,Penthouse,945000,3,280,1,1,0,0,,,,4,1,Good,20242087,No
4130 — TILFF,,Flat,127000,1,20,1,0,0,0,,,,,0,As new,20268782,No
8400 — Oostende,Apartment,,225000,1,61,0,1,0,11,,,,,0,Good,20272655,No
1150 — SINT-PIETERS-WOLUWE,,Service,320000,1,65,1,0,0,6,35,35,,2,0,Good,20273867,No
2660 — ANTWERPEN,Apartment,,599000,4,,1,0,0,0,,,,3,0,Good,20273349,No
8300 — Knokke,,Duplex,1095000,2,116,0,0,0,15,,,,,0,As new,20108468,No
8670 — Koksijde,Apartment,,150000,1,41,1,1,0,0,,,,,0,Good,20288633,No
,,,,0,0,0,0,,,,,0,,,,,
2000 — Antwerpen,Apartment,,490000,3,190,0,0,0,6,,,,,0,Good,20290539,No
8300 — Knokke,,Duplex,995000,3,140,0,0,0,20,,,,,0,As new,20291709,No
8301 — Knokke-Heist,Apartment,,220000,1,55,0,0,0,0,,,,,0,Good,20305286,No
8211 — Aartrijke (Zedelgem),Apartment,,245000,2,117,0,1,0,0,,,,3,1,,20304839,No
8301 — Knocke-Heyst,Apartment,,49900,1,48,1,1,0,5,,,,,1,As new,20207350,No
6950 — Nassogne,,Flat,95000,,42,1,1,0,0,,,,,1,Good,20158036,No
8660 — De Panne,,Flat,97500,,36,1,0,0,0,,,,,0,,11410157,No
8370 — Blankenberge,,Flat,105000,,44,0,1,0,0,,,,,0,To be done up,11143410,"('Under option', 'No')"
8700 — Tielt (8700),Apartment,,115000,1,,1,1,0,0,,,,,0,Good,20183852,No
8370 — Blankenberge,,Flat,119000,,25,1,0,0,3,,,,,0,,11395859,No
8370 — BLANKENBERGE,,Flat,120000,,,1,1,0,0,,,,,0,Good,20006968,No
8370 — Blankenberge,Apartment,,123000,2,58,0,0,0,0,,,,,0,To be done up,11279774,No
8430 — MIDDELKERKE,,Flat,130000,,36,1,1,0,0,,,,2,0,Good,20200837,No
8370 — Blankenberge,Apartment,,133000,1,39,0,0,0,0,,,,,0,To be done up,11396624,No
8370 — Blankenberge,Apartment,,135000,1,37,0,0,0,0,,,,,0,As new,11282253,No
4000 — Liège,Apartment,,139000,1,63,0,0,0,0,,,,2,1,To be done up,11326933,No
4000 — Liège,Apartment,,139000,1,46,1,1,0,0,,,,2,1,Good,20048143,No
8200 — Sint-Michiels,,Kot,140000,1,18,0,0,0,0,,,,,0,,10203747,No
8370 — Blankenberge,Apartment,,142500,1,44,0,0,0,0,,,,,0,As new,20173062,No
5500 — Dinant,,Duplex,145000,2,91,1,1,0,0,,,,2,0,Good,11440208,No
8370 — Blankenberge,,Flat,148000,,51,0,0,0,0,,,,,0,As new,11211905,No
1190 — Vorst,,Flat,149000,,34,0,0,0,0,,,,,0,Just renovated,11467857,No
5170 — BOIS-DE-VILLERS,Apartment,,149000,1,85,1,0,0,0,,,,4,0,,20113593,No
,,,,0,0,0,0,,,,,0,,,,,
6700 — ARLON,Apartment,,155000,2,98,1,0,0,0,,,,2,0,Good,20138662,No
8434 — Westende,Apartment,,155000,1,33,0,1,0,0,,,,,0,,20214102,No
5300 — SEILLES,Apartment,,159000,3,94,1,0,0,0,,,,,0,,11290284,"('Under option', 'No')"
8370 — Blankenberge,,Flat,163000,,47,0,0,0,0,,,,,0,Good,20042188,No
5580 — Rochefort,Apartment,,170000,2,105,1,1,0,0,,,,2,0,Good,20108884,No
7350 — Montroeul-Sur-Haine,Apartment,,170000,2,91,1,1,0,0,,,,4,0,Good,20187788,"('Under option', 'No')"
9700 — Oudenaarde,Apartment,,170000,2,60,0,1,0,0,,,,2,0,,20191753,No
5030 — Gembloux,Apartment,,175000,1,53,0,0,0,0,,,,,0,Good,11030358,"('Under option', 'No')"
8370 — Blankenberge,,Ground,175000,1,72,0,0,0,0,,,,,0,As new,10641916,No
3000 — Leuven,,Flat,179000,,23,0,1,0,9,,,,,0,,11361169,No
,,,,0,0,0,0,,,,,0,,,,,
9800 — Deinze,Apartment,,189000,2,80,1,1,0,0,,,,,0,Good,11264215,No
1200 — Woluwe-Saint-Lambert,,Flat,195000,,51,1,1,0,0,,,,2,1,As new,20044570,"('Under option', 'No')"
7160 — Chapelle-lez-Herlaimont,Apartment,,195000,2,100,1,1,0,5,,,,3,1,As new,11433887,"('Under option', 'No')"
1080 — Molenbeek-saint-jean,,Duplex,199000,2,100,1,1,0,0,,,,2,1,To renovate,20166628,"('Under option', 'No')"
3000 — LEUVEN,,Flat,199000,1,24,0,0,0,0,,,,2,0,,20110655,No
8430 — MIDDELKERKE,Apartment,,200000,1,41,1,0,0,0,,,,2,0,Good,20029741,No
1083 — Ganshoren,Apartment,,205000,1,63,0,0,0,4,,,,2,1,As new,20208345,"('Under option', 'No')"
9900 — Eeklo,Apartment,,209858,1,59,1,1,0,2,,,,,0,Good,20243873,No
4050 — Chaudfontaine,Apartment,,215000,2,85,1,0,0,7,,,,,1,As new,20219604,No
8370 — Blankenberge,Apartment,,215000,2,76,0,0,0,0,,,,,0,As new,11152034,No
8700 — Tielt (8700),Apartment,,219000,2,82,0,0,0,0,,,,,0,Good,20244540,No
1090 — Jette,Apartment,,225000,2,90,1,1,0,4,,,,2,0,Good,20092382,"('Under option', 'No')"
1190 — FOREST,,Flat,225000,,46,1,0,0,8,100,100,,3,0,,20213366,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,225000,2,81,0,0,0,0,,,,,0,As new,11179768,No
8790 — WAREGEM,Apartment,,225000,1,57,1,0,0,4,,,,2,0,As new,20186462,No
2000 — Antwerpen,Apartment,,229000,1,56,1,0,0,0,,,,,1,Just renovated,20162759,No
7060 — Soignies,Apartment,,235000,2,90,1,1,0,10,,,,2,1,Good,11404497,"('Under option', 'No')"
9470 — Denderleeuw,Apartment,,235000,2,78,1,1,0,5,,,,4,1,Good,20159866,"('Under option', 'No')"
9472 — Iddergem,Apartment,,235000,2,78,1,1,0,5,,,,4,1,Good,20159864,"('Under option', 'No')"
9473 — Welle,Apartment,,235000,2,78,1,1,0,5,,,,4,1,Good,20159872,"('Under option', 'No')"
1082 — Berchem-Sainte-Agathe,Apartment,,245000,2,94,1,1,0,0,,,,2,1,As new,11410858,"('Under option', 'No')"
1500 — HALLE,Apartment,,245000,2,88,1,0,0,0,,,,2,0,Good,10716777,No
2610 — Antwerpen Wilrijk,Apartment,,245000,2,110,1,1,0,1,,,,2,0,Good,20107373,No
8430 — MIDDELKERKE,Apartment,,245000,1,61,1,1,0,0,,,,2,0,Good,11394080,No
9900 — Eeklo,Apartment,,248320,2,77,1,1,0,2,,,,,0,Good,20243869,No
1500 — HALLE,Apartment,,249000,2,95,1,0,0,0,,,,2,0,Good,20124533,No
,,,,0,0,0,0,,,,,0,,,,,
8370 — Blankenberge,Apartment,,249000,3,77,0,0,0,0,,,,,0,As new,11328181,No
2060 — Antwerpen,Apartment,,250000,1,50,1,0,0,0,,,,,0,Good,20016637,No
4000 — Liège,Apartment,,250000,2,75,1,0,0,0,,,,1,1,Just renovated,20146809,No
1080 — Molenbeek-Sint-Jan,Apartment,,260000,2,105,1,0,0,9,,,,2,1,Good,11329954,No
1140 — EVERE,Apartment,,260000,2,79,1,0,0,13,,,,2,0,Good,20221371,No
1410 — WATERLOO,Apartment,,260000,1,50,1,0,0,0,,,,,0,As new,20162652,No
9900 — Eeklo,Apartment,,263232,2,74,1,1,0,5,,,,,0,Good,20243874,No
9900 — Eeklo,Apartment,,264538,2,78,1,1,0,2,,,,,0,Good,20243870,No
1853 — Grimbergen Strombeek-Bever,Apartment,,265000,3,95,1,1,0,5,,,,2,0,Good,20155560,"('Under option', 'No')"
8430 — MIDDELKERKE,Apartment,,265000,1,59,1,1,0,0,,,,2,0,Good,20042015,No
4000 — LIÈGE,Apartment,,268000,2,90,1,0,0,18,45,45,,2,0,Good,11368526,No
1140 — EVERE,Apartment,,270000,1,93,1,0,0,0,100,100,,2,0,To be done up,20221429,No
9000 — Gent,Apartment,,275000,1,60,0,1,0,0,,,,,0,Good,20036008,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,278000,1,69,0,0,0,0,,,,2,0,Just renovated,20263135,"('Under option', 'No')"
8370 — Blankenberge,Apartment,,279000,2,80,0,0,0,0,,,,,0,,10967969,No
8430 — MIDDELKERKE,Apartment,,285000,2,84,1,0,0,0,,,,2,0,Good,20153799,"('Under option', 'No')"
9820 — MERELBEKE,Apartment,,285000,2,81,0,0,0,13,,,,,0,,20096193,No
8370 — Blankenberge,Apartment,,287500,2,116,0,1,0,0,,,,,0,,20226374,No
2640 — Mortsel,Apartment,,289000,2,95,0,0,0,8,,,,3,0,As new,20191337,No
9000 — Gent,,Ground,289000,1,68,1,0,0,0,20,20,,3,0,Good,20094318,No
9860 — Scheldewindeke,Apartment,,289000,2,92,1,0,0,29,,,,2,1,As new,20234776,No
5500 — Dinant,Apartment,,290000,3,113,1,0,0,0,,,,2,1,To be done up,20002227,"('Under option', 'No')"
9900 — Eeklo,Apartment,,292307,3,82,1,1,0,17,,,,,0,Good,20243872,No
1050 — Ixelles,Apartment,,320000,1,77,1,1,0,0,,,,2,1,Good,20027182,"('Under option', 'No')"
8434 — Westende,Apartment,,320000,2,88,0,0,0,0,,,,,0,,20243854,No
8434 — Westende,Apartment,,320000,2,88,0,0,0,0,,,,,0,,20243652,No
,,,,0,0,0,0,,,,,0,,,,,
1040 — Etterbeek,Apartment,,329000,1,52,1,0,0,0,,,,2,1,Just renovated,20188982,No
1040 — ETTERBEEK,Apartment,,329000,2,90,1,0,0,0,,,,2,0,,11408589,"('Under option', 'No')"
1000 — Bruxelles,Apartment,,335000,1,80,1,1,0,0,,,,,1,Good,20200468,No
,,,,0,0,0,0,,,,,0,,,,,
9900 — Eeklo,Apartment,,343692,2,95,1,1,0,15,,,,,0,Good,20243871,No
9700 — OUDENAARDE,Apartment,,348000,3,120,1,0,0,0,,,,4,0,Good,20163622,No
8670 — Koksijde,Apartment,,349000,3,,0,0,0,0,,,,,0,Just renovated,20142823,No
1040 — Etterbeek,Apartment,,355000,2,70,1,1,0,4,,,,2,0,Good,11470140,"('Under option', 'No')"
8460 — Oudenburg,Apartment,,364220,3,124,0,1,0,0,,,,,0,Good,10498039,No
1081 — Koekelberg,,Duplex,370000,3,120,1,0,0,8,,,,2,1,Good,20003771,No
1310 — La hulpe,Apartment,,375000,3,114,1,1,0,16,,,,2,1,Good,11292426,"('Under option', 'No')"
9290 — Berlare,Apartment,,375000,3,101,1,0,0,40,2200,2200,,3,1,As new,20083422,No
2500 — Lier,Apartment,,379000,2,,0,0,0,0,,,,,0,Good,20278495,No
2018 — Antwerpen,,Duplex,389000,1,110,0,0,0,0,50,50,,,1,Good,20280082,No
8430 — MIDDELKERKE,Apartment,,375000,2,76,1,1,0,0,,,,2,0,,11404670,No
3001 — LEUVEN,Apartment,,398000,2,96,1,0,0,4,,,,,0,Good,20130126,No
9000 — Gent,,Penthouse,409000,2,84,1,0,0,42,,,,3,1,As new,20162176,"('Under option', 'No')"
9052 — Zwijnaarde,,Penthouse,409000,2,84,1,0,0,42,,,,3,1,As new,20162175,"('Under option', 'No')"
8500 — Kortrijk,Apartment,,425000,2,129,1,0,0,36,,,,2,1,As new,20285616,No
,,,,0,0,0,0,,,,,0,,,,,
1060 — Saint-Gilles,,Duplex,445000,2,145,1,0,0,7,,,,2,1,Good,20200458,"('Under option', 'No')"
,,,,0,0,0,0,,,,,0,,,,,
9030 — Mariakerke,Apartment,,445000,3,135,0,0,0,0,,,,,0,,11442709,No
1000 — Brussel,Apartment,,450000,3,147,1,1,0,0,,,,2,1,Good,11464413,No
,,,,0,0,0,0,,,,,0,,,,,
3500 — Hasselt,Apartment,,457000,2,110,1,1,0,0,,,,,0,Good,20125014,No
1050 — Ixelles,,Penthouse,465000,1,92,1,0,1,18,,,,2,1,Just renovated,20245262,No
3000 — Leuven,Apartment,,475000,3,116,1,0,0,9,,,,2,1,Good,20247058,No
1050 — Ixelles,Apartment,,485000,2,78,1,0,0,7,,,,2,0,,20234489,No
1050 — Ixelles,,Ground,485000,3,142,1,1,0,250,130,130,,2,1,To be done up,20186590,"('Under option', 'No')"
8490 — Jabbeke,,Ground,499000,3,150,1,0,0,60,,,,3,1,As new,20038623,No
8300 — Knokke-Heist,Apartment,,525000,2,69,1,1,0,4,,,,2,1,As new,20109967,No
8300 — Knokke-Heist,Apartment,,525000,2,72,1,0,0,0,,,,2,1,Just renovated,11311970,No
8300 — Knokke-Heist,Apartment,,539000,2,66,0,1,0,0,,,,,0,,20053834,No
1060 — Saint-Gilles,,Duplex,545000,3,185,1,0,0,15,,,,,0,Good,20180503,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
1150 — Woluwe-Saint-Pierre,,Service,550000,2,96,1,1,0,22,,,,,1,Good,10977756,No
,,,,0,0,0,0,,,,,0,,,,,
,,,,0,0,0,0,,,,,0,,,,,
1190 — Forest,,Loft,619000,2,170,0,0,0,10,,,,,0,,20090596,No
8300 — Knokke,Apartment,,650000,2,87,0,0,0,0,,,,,0,Good,11436914,No
8300 — Knokke-Heist,Apartment,,669000,3,96,1,0,0,24,,,,2,1,Good,11386446,No
8460 — Oudenburg,Apartment,,670000,3,137,0,1,0,0,,,,,0,Good,10498036,No
2018 — Antwerpen,Apartment,,685000,4,175,0,0,0,0,300,300,,2,1,To renovate,20150747,No
2322 — Hoogstraten Minderhout,,Penthouse,695000,4,245,1,1,0,28,,,,3,0,As new,20139745,No
8300 — Knokke,Apartment,,729000,3,93,1,1,0,0,,,,,0,,11037003,No
2018 — Antwerpen,Apartment,,795000,3,200,1,0,0,0,,,,,0,As new,20204011,No
8300 — Knokke-Heist,Apartment,,795000,2,80,0,0,0,0,,,,2,1,As new,20142422,No
8300 — Knokke-Heist,Apartment,,815000,3,76,0,0,0,0,,,,,0,Just renovated,11077099,No
1082 — SINT-AGATHA-BERCHEM,Apartment,,850000,3,,1,0,0,82,,,,4,0,Good,10902850,No
8300 — Knokke-Heist,Apartment,,895000,2,65,1,1,0,0,,,,2,1,As new,20117349,No
8300 — Knokke-Heist,Apartment,,949000,2,70,0,1,0,0,,,,2,1,As new,10724571,No
8300 — Knokke-Heist,Apartment,,985000,2,70,0,1,0,0,,,,,0,,10977772,No
8300 — Knokke-Heist,Apartment,,985000,2,70,0,0,0,0,,,,,0,Just renovated,11316507,No
8300 — ZOUTE,Apartment,,1395000,3,102,1,0,0,0,,,,2,1,As new,20090224,No
8300 — Knokke-Heist Knokke,Apartment,,1650000,3,125,1,0,0,0,,,,2,1,As new,10098985,No
2000 — Antwerpen,Apartment,,2100000,4,210,1,0,0,140,,,,3,0,As new,20166595,No
8300 — Knokke-Heist,Apartment,,2150000,3,154,0,1,0,0,,,,3,1,As new,11282756,No
8300 — Knokke-Heist,,Duplex,2150000,3,154,1,0,0,0,,,,2,0,As new,11279034,No
2000 — Antwerpen,,Penthouse,3250000,6,458,1,0,0,50,,,,3,0,As new,11358818,No
8300 — Knokke-Heist Knokke,Apartment,,4700000,3,302,1,1,0,73,,,,2,0,As new,20003498,No
1050 — IXELLES,Apartment,,300000,2,80,0,0,0,20,,,,,0,,20268332,No
8310 — Brugge Assebroek,Apartment,,215000,2,84,1,0,0,0,,,,3,1,Good,20216043,"('Under option', 'No')"
4540 — AMAY,Apartment,,299500,3,115,1,1,0,14,,,,2,0,As new,20200225,"('Under option', 'No')"
8480 — Eernegem,Apartment,,398000,6,319,0,0,1,0,,,,2,0,To be done up,20145384,No
1040 — Etterbeek,,Flat,180000,,51,1,0,0,0,,,,2,0,Good,20310177,No
9860 — Oosterzele,Apartment,,349000,2,102,1,1,0,0,,,,3,1,Good,20209721,"('Under option', 'No')"
1040 — Etterbeek,Apartment,,390000,2,95,1,0,0,0,,,,3,0,As new,20293200,No
8500 — Kortrijk,Apartment,,149500,1,,1,0,0,0,,,,,0,Good,20279573,"('Under option', 'No')"
1000 — Brussel,,Kot,155000,1,28,1,1,0,0,,,,2,1,As new,20172506,No
8400 — Oostende,Apartment,,249000,2,73,0,0,0,13,,,,,0,As new,20260520,No
,,,,0,0,0,0,,,,,0,,,,,
8000 — Brugge,Apartment,,189000,2,70,0,0,0,0,,,,,0,As new,20290523,No
8900 — Ieper,Apartment,,269000,2,79,0,0,0,0,,,,,0,As new,20290521,No
1950 — Kraainem,,Penthouse,745000,4,200,0,1,0,60,,,,2,1,,20288143,No
8301 — Knokke-Heist,Apartment,,950000,3,105,0,0,0,0,,,,,0,Good,20291136,No
8670 — Oostduinkerke,,Flat,,,,0,0,0,0,,,,,0,Good,20302640,No
1070 — Anderlecht,Apartment,,175000,1,67,1,1,0,3,,,,4,0,Good,20253998,No
1030 — Schaerbeek,Apartment,,579000,2,547,1,1,0,70,,,,3,0,To renovate,20255403,No
1325 — CHAUMONT-GISTOUX,,Penthouse,995000,3,158,1,0,0,117,,,,4,0,,20260374,No
1050 — Ixelles,,Flat,165000,,30,1,1,0,0,,,,2,1,Good,20116192,"('Under option', 'No')"
2060 — Antwerpen,Apartment,,348000,2,96,1,0,0,27,,,,,1,As new,20305457,No
1502 — LEMBEEK,,Duplex,349000,4,129,1,0,0,0,,,,2,0,Just renovated,20276230,No
1170 — Watermael-Boitsfort,Apartment,,385000,3,100,1,1,0,18,,,,2,0,,20316825,No
1000 — Bruxelles,Apartment,,475000,3,125,1,0,0,10,,,,2,1,Good,20117359,No
8500 — Kortrijk,Apartment,,310000,4,154,0,0,0,0,,,,2,0,As new,20293014,No
7700 — Mouscron,,Penthouse,305000,3,165,1,1,0,24,,,,3,1,Good,20296349,No
8430 — Middelkerke,Apartment,,365000,2,70,1,1,0,6,,,,2,1,As new,20229322,No
1050 — Ixelles,,Duplex,395000,2,102,1,0,0,0,,,,2,1,Good,20237673,"('Under option', 'No')"
9040 — SINT-AMANDSBERG,Apartment,,399000,3,137,1,0,0,11,,,,2,0,,20254828,No
4101 — Seraing,Apartment,,99000,1,80,1,1,0,0,,,,,1,,20199786,No
7390 — QUAREGNON,Apartment,,135000,1,82,1,1,0,0,,,,4,0,Good,20285854,No
6000 — Charleroi,Apartment,,149000,2,79,1,1,0,4,,,,2,1,Just renovated,20266336,No
4102 — Seraing Ougrée,,Ground,170000,2,95,1,1,0,75,,,,2,1,To renovate,20259679,"('Under option', 'No')"
7340 — Colfontaine,Apartment,,170000,3,149,1,0,0,10,,,,,1,Good,20270612,No
9620 — Zottegem,Apartment,,179000,2,80,0,0,0,0,,,,,0,To be done up,20283281,No
9160 — Lokeren,Apartment,,189000,2,84,1,0,0,0,,,,2,0,Good,20256851,No
4500 — HUY,Apartment,,195000,2,136,1,1,0,12,,,,3,0,As new,20201890,No
,,,,0,0,0,0,,,,,0,,,,,
1080 — Molenbeek-saint-jean,Apartment,,210000,2,69,1,1,0,8,,,,2,1,Good,20251376,No
2140 — Borgerhout,Apartment,,219000,1,70,1,0,0,0,40,40,,2,0,As new,20258255,No
9040 — Gent,Apartment,,220000,2,78,0,0,0,0,,,,,0,Good,20234400,No
8370 — Blankenberge,,Duplex,225000,2,73,0,0,0,0,,,,,0,As new,20257195,No
8670 — Koksijde,Apartment,,225000,3,80,1,1,0,5,,,,2,1,To renovate,20273887,No
2100 — Deurne,Apartment,,254000,2,106,0,0,0,15,,,,,0,Good,20274721,No
9800 — Deinze,Apartment,,255000,1,61,1,1,0,18,,,,2,1,As new,20284169,No
2600 — Antwerpen,Apartment,,265000,2,82,1,1,0,10,,,,2,0,As new,20259750,No
6280 — Gerpinnes,Apartment,,275000,2,105,1,1,0,0,,,,3,1,Good,20231982,No
9420 — Erpe-Mere,,Duplex,295000,3,142,0,0,0,5,800,800,,,0,Just renovated,20195378,No
1150 — Woluwe-Saint-Pierre,Apartment,,320000,2,77,0,0,0,0,,,,2,0,To renovate,20260006,"('Under option', 'No')"
1950 — Kraainem,Apartment,,320000,2,77,0,0,0,0,,,,2,1,To renovate,20259787,"('Under option', 'No')"
1040 — Etterbeek,,Ground,399000,2,98,1,1,0,8,35,35,,2,1,Good,20275000,No
3000 — Leuven,Apartment,,430000,2,110,0,0,0,2,,,,2,0,Good,20194629,No
8500 — Kortrijk,Apartment,,399000,3,408,1,1,0,0,20,20,,2,1,Good,20278177,No
2100 — Antwerpen Deurne,,Loft,498000,2,218,1,1,0,12,,,,4,1,As new,20243308,No
2018 — Antwerpen,Apartment,,535000,2,160,1,1,0,0,,,,,0,As new,20276569,No
3000 — Leuven,Apartment,,560000,3,100,0,0,0,16,,,,,0,As new,20259708,No
3000 — Leuven,Apartment,,560000,3,100,0,0,0,16,,,,,0,As new,20259709,No
2500 — Lier,,Penthouse,585000,2,140,1,0,0,53,,,,3,0,As new,20274155,"('Under option', 'No')"
8300 — Knokke-Heist,Apartment,,595000,2,62,1,0,0,0,,,,2,1,Just renovated,20277207,No
2540 — Hove,Apartment,,625000,3,160,0,0,1,0,,,,4,1,Good,20269320,"('Under option', 'No')"
2800 — Mechelen,Apartment,,645000,1,118,1,1,0,16,,,,,1,As new,20204426,No
1050 — Ixelles,Apartment,,850000,3,212,1,0,0,18,,,,2,1,As new,20287702,No
8400 — Oostende,Apartment,,875000,2,142,0,0,0,38,,,,,0,As new,20267098,No
