,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
1774,1190 — Forest,Apartment,Ground,325000.0,2,105.0,1,1,0.0,37.0,None,None,None,2.0,1.0,3,20168760,no,0
1775,1000 — BRUSSEL,Apartment,None,429000.0,2,90.0,1,0,1.0,14.0,None,None,None,None,0.0,3,20281969,no,0
1776,1630 — Linkebeek,Apartment,Ground,429000.0,2,102.0,1,0,0.0,35.0,480.0,480.0,None,2.0,1.0,5,20306412,1,0
1777,8300 — Knokke-Heist,Apartment,None,799000.0,3,124.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20291553,no,0
1778,8400 — Oostende,Apartment,None,200000.0,2,70.0,1,0,0.0,1.0,None,None,None,2.0,1.0,4,20307895,no,0
1779,1060 — Saint-Gilles,Apartment,Duplex,545000.0,2,95.0,1,1,0.0,9.0,None,None,None,2.0,1.0,none,20306710,no,0
1780,8800 — Rumbeke,Apartment,None,219000.0,2,77.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20261795,no,0
1781,9420 — BAMBRUGGE,Apartment,None,239000.0,2,121.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20263565,no,0
1782,9850 — Nevele,Apartment,None,310000.0,2,123.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20261669,no,0
1784,8300 — Knokke,Apartment,None,739000.0,3,90.0,0,1,0.0,0.0,None,None,None,2.0,0.0,4,20261498,no,0
1785,8300 — Knokke-Heist,Apartment,None,2886000.0,4,156.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20261845,no,0
1786,8780 — OOSTROZEBEKE,Apartment,None,92500.0,1,70.0,0,0,0.0,0.0,None,None,None,2.0,0.0,1,20279342,no,0
1787,8400 — Oostende,Apartment,None,139000.0,1,61.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20278644,no,0
1788,8400 — Oostende,Apartment,None,249000.0,2,133.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20278645,no,0
1789,8301 — Heist-aan-Zee,Apartment,None,477000.0,2,63.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20277947,no,0
1790,2200 — HERENTALS,Apartment,Penthouse,490000.0,2,115.0,1,0,0.0,46.0,None,None,None,2.0,0.0,4,20278999,no,0
1791,8300 — Knokke-Heist,Apartment,None,1650000.0,3,113.0,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20278337,no,0
1792,8400 — Oostende,Apartment,None,220000.0,2,None,1,0,0.0,0.0,None,None,None,None,0.0,3,20296950,no,0
1793,2018 — ANTWERPEN,Apartment,None,229000.0,1,62.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20297456,no,0
1794,2018 — Antwerpen-Zuid,Apartment,None,255000.0,2,88.0,1,1,0.0,12.0,None,None,None,3.0,1.0,3,20295670,no,0
1795,9000 — Gent,Apartment,Flat,269000.0,1,38.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20296107,no,0
1796,5500 — Dinant,Apartment,None,120000.0,2,69.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20311745,no,0
1797,2100 — DEURNE,Apartment,None,189000.0,3,78.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20258342,no,0
1798,1500 — Halle,Apartment,Duplex,249000.0,2,90.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20312638,no,0
1799,2650 — Edegem,Apartment,None,269000.0,2,105.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,20257036,no,0
1800,8300 — Knokke-Heist,Apartment,None,1345000.0,3,121.0,1,1,0.0,0.0,None,None,None,3.0,0.0,4,20272609,no,0
1801,9450 — Haaltert,Apartment,None,256000.0,2,81.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20119288,no,0
1802,2020 — ANTWERPEN,Apartment,None,195000.0,2,70.0,1,0,0.0,2.0,None,None,None,None,0.0,1,20291690,no,0
1803,2018 — Antwerpen,Apartment,None,255000.0,2,75.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20291868,no,0
1804,2000 — Antwerpen (2000),Apartment,None,289000.0,2,121.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20290835,no,0
1805,4100 — Seraing,Apartment,None,119000.0,3,151.0,1,1,0.0,0.0,250.0,250.0,None,2.0,1.0,3,20306560,no,0
1806,8500 — KORTRIJK,Apartment,None,119000.0,1,40.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20308475,no,0
1807,8370 — Blankenberge,Apartment,None,144800.0,2,89.0,1,1,0.0,0.0,None,None,None,2.0,1.0,1,20308800,no,0
1808,9060 — ZELZATE,Apartment,None,150000.0,2,67.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20308313,no,0
1809,1080 — Molenbeek-Saint-Jean,Apartment,None,160000.0,2,57.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20305684,no,0
1810,1348 — OTTIGNIES-LOUVAIN-LA-NEUVE,Apartment,None,230000.0,1,46.0,1,0,0.0,12.0,None,None,None,2.0,0.0,3,20306720,no,0
1811,1840 — Steenhuffel,Apartment,Duplex,349000.0,3,None,0,0,0.0,0.0,None,None,None,None,0.0,5,20305972,no,0
1812,9000 — Gent,Apartment,None,795000.0,3,148.0,0,0,0.0,35.0,None,None,None,None,0.0,none,20303748,no,0
1813,9000 — Gent,Apartment,Penthouse,795000.0,3,148.0,0,0,0.0,35.0,None,None,None,None,0.0,none,20303702,no,0
1814,5190 — JEMEPPE-SUR-SAMBRE,Apartment,None,110000.0,2,100.0,1,0,0.0,10.0,None,None,None,3.0,0.0,3,20181103,no,0
1815,9051 — SINT-DENIJS-WESTREM,Apartment,None,135000.0,1,63.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,10513020,no,0
1816,4020 — LIÈGE,Apartment,None,148000.0,2,91.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,11224985,no,0
1817,8780 — OOSTROZEBEKE,Apartment,None,149000.0,3,115.0,0,0,0.0,7.0,None,None,None,2.0,0.0,3,20223125,no,0
1818,1210 — Saint-Josse-ten-Noode,Apartment,None,159000.0,1,62.0,1,1,0.0,2.0,None,None,None,2.0,1.0,2,20229406,1,0
1819,8400 — Oostende,Apartment,None,169000.0,2,85.0,0,1,0.0,5.0,None,None,None,None,0.0,1,11168075,1,0
1820,8820 — Torhout,Apartment,None,189000.0,2,96.0,0,1,0.0,13.0,None,None,None,None,0.0,3,20221474,1,0
1821,2100 — DEURNE,Apartment,None,189500.0,2,95.0,1,0,0.0,3.0,None,None,None,None,0.0,1,11078962,no,0
1822,2040 — Berendrecht,Apartment,None,199000.0,1,63.0,1,0,0.0,4.0,None,None,None,None,0.0,1,20247421,no,0
1823,2300 — TURNHOUT,Apartment,None,199000.0,1,62.0,1,0,0.0,11.0,None,None,None,2.0,0.0,4,11455041,no,0
1824,2530 — BOECHOUT,Apartment,None,199000.0,2,80.0,1,0,0.0,2.0,None,None,None,3.0,0.0,3,20022389,no,0
1825,2660 — HOBOKEN,Apartment,None,199000.0,2,104.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20233486,no,0
1826,9100 — SINT-NIKLAAS,Apartment,Ground,209900.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20042170,no,0
1827,9100 — SINT-NIKLAAS,Apartment,None,209900.0,2,80.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20042172,1,0
1828,3000 — Leuven,Apartment,Flat,209999.0,1,24.0,1,0,0.0,0.0,None,None,None,1.0,1.0,5,20088244,no,0
1829,9200 — DENDERMONDE,Apartment,None,210000.0,2,85.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20242618,1,0
1830,1180 — Uccle,Apartment,Ground,212000.0,1,63.0,1,0,0.0,7.0,None,None,None,None,0.0,1,11461181,1,0
1831,2850 — Boom,Apartment,None,229000.0,3,126.0,1,0,0.0,14.0,None,None,None,None,0.0,3,20059021,1,0
1832,8200 — Sint-Andries,Apartment,None,229000.0,2,97.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20190737,no,0
1833,1420 — BRAINE-L'ALLEUD,Apartment,None,230000.0,1,92.0,1,0,0.0,2.0,None,None,None,3.0,0.0,3,20125991,1,0
1834,2640 — MORTSEL,Apartment,None,235000.0,1,68.0,1,0,0.0,14.0,21.0,21.0,None,None,0.0,3,20218817,no,0
1835,4500 — HUY,Apartment,None,245000.0,2,86.0,1,1,0.0,9.0,None,None,None,4.0,1.0,3,20001677,1,0
1836,1150 — Woluwe-Saint-Pierre,Apartment,None,249000.0,2,80.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,20199477,1,0
1837,2550 — KONTICH,Apartment,None,249000.0,2,70.0,1,0,0.0,2.0,None,None,None,2.0,0.0,4,20239412,no,0
1839,1000 — Bruxelles,Apartment,None,259000.0,1,80.0,1,1,0.0,0.0,None,None,None,None,1.0,3,20272610,no,0
1840,9200 — DENDERMONDE,Apartment,Service,259000.0,1,57.0,1,0,0.0,10.0,None,None,None,None,0.0,3,11427171,no,0
1841,1170 — Watermael-Boitsfort,Apartment,None,265000.0,1,72.0,1,1,0.0,4.0,None,None,None,2.0,1.0,1,20269683,no,0
1842,4000 — LIÈGE,Apartment,None,265000.0,2,84.0,1,0,0.0,5.0,None,None,None,2.0,0.0,3,11180654,1,0
1843,4020 — LIÈGE,Apartment,None,265000.0,2,84.0,1,0,0.0,5.0,None,None,None,2.0,0.0,3,11180653,1,0
1844,8380 — Zeebrugge,Apartment,None,269000.0,2,81.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20084890,no,0
1845,2570 — DUFFEL,Apartment,None,272500.0,1,81.0,1,0,0.0,5.0,None,None,None,2.0,0.0,4,11384824,no,0
1846,1400 — NIVELLES,Apartment,None,275000.0,2,110.0,1,1,0.0,7.0,None,None,None,4.0,1.0,3,20002968,no,0
1847,8570 — Anzegem,Apartment,None,275000.0,2,116.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20147183,no,0
1848,9100 — SINT-NIKLAAS,Apartment,None,275000.0,4,160.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,20161581,no,0
1849,2570 — DUFFEL,Apartment,None,279000.0,1,87.0,1,0,0.0,7.0,None,None,None,2.0,0.0,4,20000596,no,0
1850,1780 — Wemmel,Apartment,Duplex,287000.0,3,115.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,10142714,1,0
1851,1170 — Watermael-Boitsfort,Apartment,None,289000.0,2,97.0,1,1,0.0,8.0,None,None,None,4.0,1.0,1,11072032,1,0
1852,2570 — DUFFEL,Apartment,None,289000.0,2,81.0,1,0,0.0,10.0,None,None,None,2.0,0.0,4,11432386,no,0
1853,8620 — NIEUWPOORT,Apartment,None,289000.0,2,65.0,1,1,0.0,0.0,None,None,None,2.0,0.0,1,11282233,no,0
1854,9900 — Eeklo,Apartment,None,290000.0,2,80.0,1,1,0.0,9.0,None,None,None,None,0.0,3,11093690,no,0
1855,1150 — WOLUWE-SAINT-PIERRE,Apartment,None,295000.0,1,70.0,1,0,0.0,12.0,None,None,None,2.0,1.0,3,20179555,1,0
1856,8620 — NIEUWPOORT,Apartment,None,295000.0,2,65.0,1,1,0.0,5.0,None,None,None,2.0,0.0,1,20097664,no,0
1857,8670 — KOKSIJDE,Apartment,None,295000.0,2,65.0,1,1,0.0,5.0,None,None,None,2.0,0.0,5,20030138,no,0
1858,9700 — Oudenaarde,Apartment,None,295000.0,2,92.0,0,1,0.0,9.0,None,None,None,2.0,0.0,3,20065880,1,0
1860,8620 — NIEUWPOORT,Apartment,None,308000.0,1,48.0,1,1,0.0,4.0,None,None,None,2.0,0.0,3,10717178,no,0
1861,8400 — Oostende,Apartment,None,310000.0,3,100.0,0,0,0.0,3.0,None,None,None,None,0.0,3,20211070,no,0
1862,3660 — Opglabbeek,Apartment,None,325000.0,3,144.0,0,0,0.0,48.0,None,None,None,None,0.0,3,20211072,no,0
1863,2830 — Willebroek,Apartment,None,329000.0,2,80.0,0,0,0.0,38.0,None,None,None,None,0.0,3,11418797,no,0
1864,6700 — ARLON,Apartment,None,330000.0,3,146.0,1,0,0.0,7.0,None,None,None,2.0,0.0,3,11422209,1,0
1865,1050 — Ixelles,Apartment,None,355000.0,3,135.0,1,1,0.0,10.0,None,None,None,2.0,1.0,2,20048919,1,0
1866,1030 — Schaerbeek,Apartment,Penthouse,395000.0,2,131.0,1,1,0.0,6.0,None,None,None,2.0,1.0,3,10924141,1,0
1867,9800 — Deinze,Apartment,None,395000.0,3,90.0,0,1,0.0,45.0,None,None,None,2.0,0.0,3,20122008,no,0
1868,1700 — Dilbeek,Apartment,None,399000.0,3,105.0,0,1,0.0,0.0,None,None,None,3.0,1.0,5,11298439,no,0
1869,1050 — Ixelles,Apartment,None,410000.0,3,118.0,1,1,1.0,5.0,None,None,None,3.0,1.0,3,20209495,no,0
1871,1000 — Brussel,Apartment,None,450000.0,2,116.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20038356,no,0
1873,8400 — Oostende,Apartment,None,499000.0,3,102.0,0,1,0.0,18.0,None,None,None,None,0.0,3,11291743,no,0
1874,1180 — UCCLE,Apartment,None,540000.0,3,133.0,1,0,0.0,15.0,None,None,None,2.0,0.0,3,11432229,no,0
1875,9300 — Aalst,Apartment,Penthouse,549000.0,4,180.0,1,0,0.0,15.0,None,None,None,2.0,0.0,3,20030268,no,0
1876,8301 — Heist-aan-Zee,Apartment,None,619000.0,2,80.0,1,1,0.0,25.0,None,None,None,2.0,0.0,4,20146132,no,0
1877,1150 — Woluwe-Saint-Pierre,Apartment,None,625000.0,4,155.0,1,1,0.0,15.0,None,None,None,3.0,1.0,5,20051266,1,0
1878,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,649000.0,4,175.0,0,1,0.0,42.0,None,None,None,2.0,1.0,5,20159753,no,0
1879,9700 — Oudenaarde,Apartment,None,685000.0,3,205.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,20065882,no,0
1880,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,689000.0,4,175.0,0,1,0.0,42.0,None,None,None,2.0,1.0,5,20159746,no,0
1881,8370 — Blankenberge,Apartment,None,750000.0,2,200.0,1,0,0.0,19.0,None,None,None,None,0.0,3,11429533,no,0
1882,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,895000.0,3,150.0,1,1,0.0,175.0,None,None,None,3.0,1.0,5,10430545,1,0
1883,8300 — Knokke-Zoute,Apartment,None,899000.0,2,62.0,1,0,0.0,0.0,None,None,None,None,0.0,5,11017678,no,0
1884,1040 — Etterbeek,Apartment,Duplex,995000.0,3,220.0,1,1,0.0,25.0,None,None,None,2.0,1.0,4,11272201,no,0
1885,8660 — De Panne,Apartment,Penthouse,1230000.0,2,132.0,1,0,0.0,62.0,None,None,None,None,0.0,3,20149585,no,0
1886,8660 — De Panne,Apartment,None,1250000.0,2,138.0,1,0,0.0,62.0,None,None,None,None,0.0,3,20149587,no,0
1887,8301 — Heist-aan-Zee,Apartment,None,295000.0,2,84.0,0,1,0.0,0.0,None,None,None,2.0,0.0,1,20265483,no,0
1888,1070 — ANDERLECHT,Apartment,Flat,150000.0,1,50.0,1,0,0.0,8.0,None,None,None,2.0,0.0,3,20285138,no,0
1889,9000 — Gent,Apartment,None,429000.0,2,150.0,0,1,0.0,24.0,None,None,None,None,0.0,3,20282813,no,0
1890,9040 — Sint-Amandsberg,Apartment,None,429000.0,2,150.0,0,1,0.0,24.0,None,None,None,None,0.0,3,20282812,no,0
1891,1050 — Elsene,Apartment,Ground,545000.0,3,121.0,1,1,0.0,37.0,None,None,None,2.0,1.0,5,20128946,1,0
1892,6800 — Libramont-Chevigny,Apartment,None,199000.0,2,90.0,1,1,0.0,0.0,None,None,None,None,1.0,none,20294355,no,0
1893,9000 — GENT,Apartment,None,259000.0,1,46.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20294788,no,0
1894,1853 — Strombeek-Bever,Apartment,None,239000.0,2,90.0,1,1,0.0,0.0,None,None,None,4.0,1.0,1,20265795,no,0
1895,1040 — Etterbeek,Apartment,Penthouse,450000.0,3,86.0,1,1,0.0,13.0,None,None,None,2.0,0.0,5,20143522,1,0
1896,1000 — Brussel,Apartment,None,225000.0,1,41.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20289987,no,0
1897,9041 — OOSTAKKER,Apartment,None,370000.0,4,79.0,1,0,0.0,0.0,None,None,None,3.0,0.0,1,20289030,no,0
1898,1050 — Elsene,Apartment,None,379000.0,2,95.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20286631,no,0
1899,4500 — Huy,Apartment,None,115000.0,1,60.0,1,1,0.0,5.0,None,None,None,2.0,0.0,3,20301070,no,0
1900,9000 — GENT,Apartment,None,179000.0,1,35.0,1,0,0.0,6.0,None,None,None,None,0.0,3,20259118,no,0
1901,9820 — Merelbeke,Apartment,None,299000.0,2,99.0,0,1,0.0,10.0,None,None,None,None,0.0,5,20258506,no,0
1902,8790 — Waregem,Apartment,None,169000.0,1,42.0,1,0,0.0,5.0,None,None,None,2.0,0.0,3,20319542,no,0
1903,2000 — Antwerpen,Apartment,Flat,199000.0,1,43.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20317803,no,0
1904,1600 — Sint-Pieters-Leeuw,Apartment,None,249000.0,1,56.0,1,1,0.0,0.0,100.0,100.0,None,2.0,1.0,4,20317045,no,0
1905,1050 — Ixelles,Apartment,None,865000.0,3,200.0,0,1,0.0,0.0,None,None,None,3.0,0.0,2,20316227,no,0
1906,8650 — Houthulst,Apartment,Duplex,139000.0,3,100.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20242781,no,0
1907,1050 — Ixelles,Apartment,Duplex,469000.0,1,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20254035,no,0
1908,8301 — Duinbergen,Apartment,None,1345000.0,3,121.0,0,1,0.0,0.0,None,None,None,None,0.0,4,20275417,no,0
1909,8300 — Knokke-Heist,Apartment,None,3650000.0,4,182.0,1,1,0.0,8.0,None,None,None,2.0,1.0,4,20211989,no,0
1910,1360 — Perwez,Apartment,Duplex,330000.0,3,125.0,1,0,0.0,35.0,650.0,650.0,None,2.0,1.0,5,20315698,no,0
1911,8301 — Knokke-Heist,Apartment,None,325000.0,1,64.0,0,0,0.0,21.0,None,None,None,2.0,0.0,5,20293373,no,0
1912,8300 — Knokke-Heist,Apartment,None,379000.0,2,None,0,1,0.0,0.0,None,None,None,None,0.0,1,20293508,no,0
1913,2100 — Antwerpen,Apartment,None,229000.0,2,106.0,0,0,0.0,5.0,None,None,None,None,0.0,3,20309687,no,0
1914,8400 — Oostende,Apartment,None,380000.0,4,133.0,1,1,0.0,0.0,None,None,None,None,0.0,4,20252558,1,0
1915,2940 — BRASSCHAAT,Apartment,Ground,399000.0,2,131.0,1,0,0.0,65.0,None,None,None,3.0,0.0,3,20255535,1,0
1916,3000 — LEUVEN,Apartment,None,495000.0,3,125.0,0,0,0.0,0.0,None,None,None,2.0,0.0,3,20254947,no,0
1917,8300 — KNOKKE,Apartment,None,645000.0,3,87.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20255568,no,0
1918,9000 — Gent,Apartment,None,375000.0,1,86.0,0,1,0.0,16.0,None,None,None,None,0.0,4,20270355,no,0
1919,9820 — Merelbeke,Apartment,None,539000.0,1,108.0,0,1,0.0,25.0,None,None,None,None,0.0,5,20270108,no,0
1920,4040 — Herstal,Apartment,None,129000.0,1,90.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20211646,no,0
1921,5000 — Namur,Apartment,Kot,144800.0,1,37.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20228868,1,0
1922,8620 — Nieuwpoort,Apartment,Flat,175000.0,1,35.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20285391,no,0
1923,1000 — Bruxelles,Apartment,None,185000.0,1,35.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20259064,no,0
1924,1080 — MOLENBEEK-SAINT-JEAN,Apartment,Flat,188000.0,1,49.0,1,0,0.0,4.0,None,None,None,2.0,1.0,5,20259487,no,0
1925,5000 — Namur,Apartment,Flat,189800.0,1,52.0,1,1,0.0,9.0,None,None,None,2.0,1.0,5,20160356,no,0
1926,8430 — Middelkerke,Apartment,None,245000.0,38,38.0,0,0,0.0,0.0,None,None,None,None,0.0,4,20285517,no,0
1927,1190 — Forest,Apartment,None,250000.0,2,77.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20254843,no,0
1928,1040 — Etterbeek,Apartment,None,270000.0,2,70.0,1,1,0.0,2.0,None,None,None,4.0,0.0,1,20247010,no,0
1929,8770 — Ingelmunster,Apartment,None,270000.0,2,96.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20285374,no,0
1930,9700 — Oudenaarde,Apartment,None,295000.0,2,102.0,1,1,0.0,23.0,None,None,None,None,1.0,3,20212476,no,0
1931,1800 — Vilvoorde,Apartment,Duplex,299000.0,2,93.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20259985,no,0
1932,2000 — Antwerp,Apartment,None,299000.0,2,67.0,0,0,0.0,0.0,None,None,None,1.0,1.0,none,20311073,no,0
1933,1400 — Nivelles,Apartment,Ground,310000.0,3,100.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20225774,no,0
1934,1080 — Molenbeek-Saint-Jean,Apartment,Penthouse,325000.0,3,128.0,1,1,0.0,40.0,None,None,None,2.0,1.0,5,20159183,no,0
1935,9000 — GENT,Apartment,None,340000.0,2,101.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20244554,no,0
1936,3150 — Haacht,Apartment,Duplex,349000.0,2,92.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20260298,1,0
1937,1140 — Evere,Apartment,Penthouse,350000.0,3,114.0,0,1,0.0,0.0,None,None,None,2.0,1.0,5,20218369,1,0
1938,1000 — Bruxelles,Apartment,None,365000.0,1,86.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20187105,1,0
1939,1180 — Uccle,Apartment,None,365000.0,2,106.0,1,1,0.0,7.0,None,None,None,3.0,1.0,5,20165113,no,0
1940,1050 — Ixelles,Apartment,None,375000.0,2,75.0,1,1,0.0,0.0,None,None,None,4.0,1.0,5,20158839,no,0
1941,1200 — Woluwe-Saint-Lambert,Apartment,None,395000.0,1,76.0,1,0,0.0,3.0,None,None,None,4.0,1.0,5,20259535,no,0
1942,9000 — Gent,Apartment,Ground,399000.0,3,145.0,0,0,0.0,10.0,None,None,None,2.0,0.0,3,20282366,no,0
1943,9051 — Sint-Denijs-Westrem,Apartment,Ground,399000.0,3,145.0,0,0,0.0,10.0,None,None,None,2.0,0.0,3,20257775,no,0
1944,2000 — Antwerpen,Apartment,None,449000.0,3,126.0,0,0,0.0,28.0,None,None,None,None,0.0,5,20257302,no,0
1945,1180 — Uccle,Apartment,Ground,495000.0,3,138.0,1,1,0.0,7.0,None,None,None,3.0,1.0,5,20253180,no,0
1946,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,500000.0,2,94.0,1,0,0.0,6.0,None,None,None,4.0,1.0,5,20259540,no,0
1947,1150 — Woluwe-Saint-Pierre,Apartment,None,525000.0,2,130.0,1,1,0.0,11.0,None,None,None,2.0,1.0,3,20269678,no,0
1948,1050 — Ixelles,Apartment,None,549000.0,2,100.0,1,1,0.0,15.0,None,None,None,2.0,1.0,5,20147607,1,0
1949,1030 — Schaerbeek,Apartment,Duplex,615000.0,4,200.0,1,1,0.0,12.0,None,None,None,None,1.0,5,20256461,no,0
1950,1180 — UCCLE,Apartment,None,700000.0,3,195.0,0,1,0.0,45.0,None,None,None,3.0,0.0,3,20258155,no,0
1951,8300 — Knokke-Heist,Apartment,None,795000.0,3,112.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20285275,no,0
1952,1200 — Woluwe-Saint-Lambert,Apartment,Penthouse,810000.0,3,141.0,1,0,0.0,11.0,None,None,None,4.0,1.0,5,20259538,no,0
1953,1000 — Brussel,Apartment,None,840000.0,3,160.0,1,1,0.0,10.0,None,None,None,2.0,1.0,5,20219571,no,0
1954,1150 — Woluwe-Saint-Pierre,Apartment,Duplex,995000.0,3,184.0,1,1,0.0,5.0,96.0,96.0,None,2.0,1.0,5,20252858,no,0
1955,8800 — Rumbeke,Apartment,None,199000.0,2,79.0,1,1,0.0,7.0,None,None,None,2.0,1.0,5,20298582,no,0
1956,9000 — Gent,Apartment,None,1575000.0,2,244.0,1,1,0.0,21.0,None,None,None,2.0,1.0,5,20300449,no,0
1958,1420 — Braine-l'Alleud,Apartment,None,229000.0,1,60.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20315681,no,0
1959,8370 — Blankenberge,Apartment,None,289000.0,2,85.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20312192,no,0
1960,9030 — Gent Mariakerke,Apartment,None,338000.0,2,122.0,1,1,0.0,19.0,None,None,None,2.0,1.0,3,20312630,no,0
1961,1700 — Dilbeek,Apartment,Duplex,365000.0,3,107.0,1,1,0.0,7.0,None,None,None,None,1.0,3,20315529,no,0
1962,1703 — Dilbeek,Apartment,Duplex,365000.0,3,107.0,1,1,0.0,7.0,None,None,None,None,1.0,3,20315531,no,0
1963,8370 — Blankenberge,Apartment,None,465000.0,2,93.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20313004,no,0
1964,8300 — Knokke,Apartment,None,905000.0,2,96.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20312276,no,0
1965,8300 — Knokke,Apartment,None,915000.0,2,96.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20312197,no,0
1966,8300 — Knokke,Apartment,None,925000.0,2,96.0,0,1,0.0,0.0,None,None,None,None,0.0,5,20312352,no,0
1967,8300 — Knokke-Heist,Apartment,None,1750000.0,2,90.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20313708,no,0
1968,6900 — Marche-en-Famenne,Apartment,None,135000.0,1,71.0,1,1,0.0,0.0,None,None,None,None,1.0,2,20193071,1,0
1969,8420 — De Haan,Apartment,None,380000.0,2,108.0,0,0,0.0,10.0,None,None,None,1.0,0.0,5,20292204,no,0
1970,8434 — Middelkerke,Apartment,None,235000.0,2,76.0,0,0,0.0,2.0,None,None,None,None,0.0,5,20309601,no,0
1971,3300 — Tienen,Apartment,Ground,265000.0,2,85.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20308125,no,0
1972,8620 — Nieuwpoort,Apartment,None,340000.0,2,63.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20308680,no,0
1973,1150 — Woluwe-Saint-Pierre,Apartment,None,470000.0,3,140.0,1,1,0.0,6.0,None,None,None,2.0,1.0,1,20308007,no,0
1974,6700 — ARLON,Apartment,None,270000.0,1,65.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20262754,1,0
1975,8400 — Oostende,Apartment,None,289000.0,2,100.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20261528,no,0
1976,8400 — Oostende,Apartment,Duplex,439000.0,3,143.0,0,1,0.0,0.0,None,None,None,None,0.0,3,20261521,no,0
1977,8400 — Oostende,Apartment,None,558000.0,2,135.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20261518,no,0
1978,9250 — Waasmunster,Apartment,Penthouse,1095000.0,2,256.0,1,0,0.0,120.0,None,None,None,None,0.0,5,20261770,no,0
1979,8370 — BLANKENBERGE,Apartment,Flat,199000.0,1,50.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20279436,1,0
1980,9050 — Ledeberg,Apartment,None,249000.0,2,99.0,0,1,0.0,0.0,None,None,None,None,0.0,1,20278648,no,0
