,Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,Code Immoweb,Type of Sale,Tenement building
4471,8300 — Knokke-Heist,Apartment,None,2150000.0,3.0,154.0,0,1,0.0,0.0,None,None,None,3.0,1.0,5,11282756,no,0
4472,8300 — Knokke-Heist Knokke,Apartment,None,4700000.0,3.0,302.0,1,1,0.0,73.0,None,None,None,2.0,0.0,5,20003498,no,0
4473,1050 — IXELLES,Apartment,None,300000.0,2.0,80.0,0,0,0.0,20.0,None,None,None,None,0.0,none,20268332,no,0
4474,8310 — Brugge Assebroek,Apartment,None,215000.0,2.0,84.0,1,0,0.0,0.0,None,None,None,3.0,1.0,3,20216043,1,0
4475,4540 — AMAY,Apartment,None,299500.0,3.0,115.0,1,1,0.0,14.0,None,None,None,2.0,0.0,5,20200225,1,0
4476,8480 — Eernegem,Apartment,None,398000.0,6.0,319.0,0,0,1.0,0.0,None,None,None,2.0,0.0,1,20145384,no,0
4477,9860 — Oosterzele,Apartment,None,349000.0,2.0,102.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20209721,1,0
4478,1040 — Etterbeek,Apartment,None,390000.0,2.0,95.0,1,0,0.0,0.0,None,None,None,3.0,0.0,5,20293200,no,0
4479,8500 — Kortrijk,Apartment,None,149500.0,1.0,None,1,0,0.0,0.0,None,None,None,None,0.0,3,20279573,1,0
4480,8400 — Oostende,Apartment,None,249000.0,2.0,73.0,0,0,0.0,13.0,None,None,None,None,0.0,5,20260520,no,0
4481,8000 — Brugge,Apartment,None,189000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20290523,no,0
4482,8900 — Ieper,Apartment,None,269000.0,2.0,79.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20290521,no,0
4483,8301 — Knokke-Heist,Apartment,None,950000.0,3.0,105.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20291136,no,0
4484,1070 — Anderlecht,Apartment,None,175000.0,1.0,67.0,1,1,0.0,3.0,None,None,None,4.0,0.0,3,20253998,no,0
4485,1030 — Schaerbeek,Apartment,None,579000.0,2.0,547.0,1,1,0.0,70.0,None,None,None,3.0,0.0,2,20255403,no,0
4486,2060 — Antwerpen,Apartment,None,348000.0,2.0,96.0,1,0,0.0,27.0,None,None,None,None,1.0,5,20305457,no,0
4487,1170 — Watermael-Boitsfort,Apartment,None,385000.0,3.0,100.0,1,1,0.0,18.0,None,None,None,2.0,0.0,none,20316825,no,0
4488,1000 — Bruxelles,Apartment,None,475000.0,3.0,125.0,1,0,0.0,10.0,None,None,None,2.0,1.0,3,20117359,no,0
4489,8500 — Kortrijk,Apartment,None,310000.0,4.0,154.0,0,0,0.0,0.0,None,None,None,2.0,0.0,5,20293014,no,0
4490,8430 — Middelkerke,Apartment,None,365000.0,2.0,70.0,1,1,0.0,6.0,None,None,None,2.0,1.0,5,20229322,no,0
4491,9040 — SINT-AMANDSBERG,Apartment,None,399000.0,3.0,137.0,1,0,0.0,11.0,None,None,None,2.0,0.0,none,20254828,no,0
4492,4101 — Seraing,Apartment,None,99000.0,1.0,80.0,1,1,0.0,0.0,None,None,None,None,1.0,none,20199786,no,0
4493,7390 — QUAREGNON,Apartment,None,135000.0,1.0,82.0,1,1,0.0,0.0,None,None,None,4.0,0.0,3,20285854,no,0
4494,6000 — Charleroi,Apartment,None,149000.0,2.0,79.0,1,1,0.0,4.0,None,None,None,2.0,1.0,4,20266336,no,0
4495,7340 — Colfontaine,Apartment,None,170000.0,3.0,149.0,1,0,0.0,10.0,None,None,None,None,1.0,3,20270612,no,0
4496,9620 — Zottegem,Apartment,None,179000.0,2.0,80.0,0,0,0.0,0.0,None,None,None,None,0.0,1,20283281,no,0
4497,9160 — Lokeren,Apartment,None,189000.0,2.0,84.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20256851,no,0
4498,4500 — HUY,Apartment,None,195000.0,2.0,136.0,1,1,0.0,12.0,None,None,None,3.0,0.0,5,20201890,no,0
4499,1080 — Molenbeek-saint-jean,Apartment,None,210000.0,2.0,69.0,1,1,0.0,8.0,None,None,None,2.0,1.0,3,20251376,no,0
4500,2140 — Borgerhout,Apartment,None,219000.0,1.0,70.0,1,0,0.0,0.0,40.0,40.0,None,2.0,0.0,5,20258255,no,0
4501,9040 — Gent,Apartment,None,220000.0,2.0,78.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20234400,no,0
4502,8670 — Koksijde,Apartment,None,225000.0,3.0,80.0,1,1,0.0,5.0,None,None,None,2.0,1.0,2,20273887,no,0
4503,2100 — Deurne,Apartment,None,254000.0,2.0,106.0,0,0,0.0,15.0,None,None,None,None,0.0,3,20274721,no,0
4504,9800 — Deinze,Apartment,None,255000.0,1.0,61.0,1,1,0.0,18.0,None,None,None,2.0,1.0,5,20284169,no,0
4505,2600 — Antwerpen,Apartment,None,265000.0,2.0,82.0,1,1,0.0,10.0,None,None,None,2.0,0.0,5,20259750,no,0
4506,6280 — Gerpinnes,Apartment,None,275000.0,2.0,105.0,1,1,0.0,0.0,None,None,None,3.0,1.0,3,20231982,no,0
4507,1150 — Woluwe-Saint-Pierre,Apartment,None,320000.0,2.0,77.0,0,0,0.0,0.0,None,None,None,2.0,0.0,2,20260006,1,0
4508,1950 — Kraainem,Apartment,None,320000.0,2.0,77.0,0,0,0.0,0.0,None,None,None,2.0,1.0,2,20259787,1,0
4509,3000 — Leuven,Apartment,None,430000.0,2.0,110.0,0,0,0.0,2.0,None,None,None,2.0,0.0,3,20194629,no,0
4510,8500 — Kortrijk,Apartment,None,399000.0,3.0,408.0,1,1,0.0,0.0,20.0,20.0,None,2.0,1.0,3,20278177,no,0
4511,2018 — Antwerpen,Apartment,None,535000.0,2.0,160.0,1,1,0.0,0.0,None,None,None,None,0.0,5,20276569,no,0
4512,3000 — Leuven,Apartment,None,560000.0,3.0,100.0,0,0,0.0,16.0,None,None,None,None,0.0,5,20259708,no,0
4513,3000 — Leuven,Apartment,None,560000.0,3.0,100.0,0,0,0.0,16.0,None,None,None,None,0.0,5,20259709,no,0
4514,8300 — Knokke-Heist,Apartment,None,595000.0,2.0,62.0,1,0,0.0,0.0,None,None,None,2.0,1.0,4,20277207,no,0
4515,2540 — Hove,Apartment,None,625000.0,3.0,160.0,0,0,1.0,0.0,None,None,None,4.0,1.0,3,20269320,1,0
4516,2800 — Mechelen,Apartment,None,645000.0,1.0,118.0,1,1,0.0,16.0,None,None,None,None,1.0,5,20204426,no,0
4517,1050 — Ixelles,Apartment,None,850000.0,3.0,212.0,1,0,0.0,18.0,None,None,None,2.0,1.0,5,20287702,no,0
4518,8400 — Oostende,Apartment,None,875000.0,2.0,142.0,0,0,0.0,38.0,None,None,None,None,0.0,5,20267098,no,0
4519,6220 — LAMBUSART,Apartment,None,130000.0,1.0,54.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20302121,no,0
4520,2170 — Antwerpen,Apartment,None,165000.0,2.0,75.0,1,0,0.0,3.0,None,None,None,2.0,0.0,3,20301087,no,0
4521,2000 — Antwerpen,Apartment,None,395500.0,2.0,82.0,0,1,0.0,11.0,None,None,None,None,0.0,5,20297934,no,0
4522,2060 — Antwerpen,Apartment,None,235000.0,2.0,56.0,0,0,0.0,11.0,None,None,None,None,0.0,none,20315333,no,0
4523,1000 — BRUXELLES,Apartment,None,495000.0,3.0,140.0,1,0,0.0,0.0,None,None,None,2.0,0.0,4,20293249,no,0
4524,3500 — Hasselt,Apartment,None,115000.0,1.0,57.0,0,1,0.0,0.0,None,None,None,3.0,0.0,none,20306418,1,0
4525,2640 — Mortsel,Apartment,None,329000.0,2.0,100.0,0,0,0.0,25.0,None,None,None,None,0.0,5,20308610,no,0
4526,1800 — Vilvoorde,Apartment,None,179000.0,1.0,45.0,1,1,0.0,2.0,None,None,None,2.0,1.0,none,20244017,no,0
4527,1780 — Wemmel,Apartment,None,399000.0,3.0,145.0,0,1,0.0,16.0,None,None,None,2.0,1.0,none,20240467,no,0
4528,1000 — Brussel,Apartment,None,439000.0,2.0,140.0,1,1,0.0,19.0,72.0,72.0,None,2.0,0.0,5,20263697,no,0
4529,8420 — Wenduine,Apartment,None,649000.0,3.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20261510,no,0
4530,4032 — Liege Chenée,Apartment,None,150000.0,2.0,80.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20182529,no,0
4531,8670 — Koksijde,Apartment,None,229000.0,2.0,86.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20278357,no,0
4532,2000 — Antwerpen,Apartment,None,345000.0,1.0,61.0,1,1,0.0,30.0,None,None,None,None,0.0,5,20277699,no,0
4533,1080 — Molenbeek-Saint-Jean,Apartment,None,159000.0,1.0,56.0,1,1,0.0,1.0,None,None,None,2.0,1.0,1,20295184,no,0
4534,1083 — Ganshoren,Apartment,None,210000.0,2.0,70.0,1,0,0.0,0.0,None,None,None,None,0.0,3,20297122,no,0
4535,2018 — Antwerpen,Apartment,None,345000.0,2.0,116.0,0,1,0.0,0.0,None,None,None,2.0,0.0,3,20297784,no,0
4536,1180 — Uccle,Apartment,None,400000.0,3.0,130.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,20296598,no,0
4537,8800 — Roeselare,Apartment,None,550000.0,9.0,335.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20296601,no,0
4538,8300 — Knokke-Heist,Apartment,None,580000.0,2.0,67.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20296641,no,0
4539,8300 — Knokke-Heist,Apartment,None,765000.0,2.0,70.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20296642,no,0
4540,1210 — Saint-Josse-ten-Noode,Apartment,None,255000.0,2.0,91.0,1,1,0.0,0.0,None,None,None,2.0,1.0,4,20311765,no,0
4541,1300 — WAVRE,Apartment,None,295000.0,2.0,100.0,1,1,0.0,12.0,None,None,None,None,0.0,3,20311629,no,0
4542,8300 — Knokke-Heist,Apartment,None,1995000.0,2.0,90.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20311414,no,0
4543,9000 — Gent,Apartment,None,235000.0,1.0,30.0,1,0,0.0,0.0,None,None,None,2.0,0.0,5,20253142,no,0
4544,1081 — Koekelberg,Apartment,None,270000.0,2.0,85.0,0,0,0.0,6.0,None,None,None,3.0,0.0,5,20273040,no,0
4545,8620 — Nieuwpoort,Apartment,None,545000.0,2.0,93.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20272755,no,0
4546,8430 — Middelkerke,Apartment,None,325000.0,2.0,86.0,0,0,0.0,41.0,None,None,None,3.0,0.0,5,20215839,no,0
4547,1050 — Ixelles,Apartment,None,345000.0,2.0,115.0,1,1,0.0,2.0,None,None,None,2.0,1.0,3,20288227,1,0
4548,2000 — Antwerpen,Apartment,None,495000.0,2.0,117.0,1,0,0.0,7.0,None,None,None,2.0,0.0,5,20289598,no,0
4549,2000 — Antwerpen,Apartment,None,1245000.0,2.0,141.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20288241,no,0
4550,8300 — Knokke-Heist,Apartment,None,2395000.0,3.0,160.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20289662,no,0
4551,6660 — Houffalize,Apartment,None,230000.0,2.0,85.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,20304795,no,0
4552,2170 — Antwerpen Merksem,Apartment,None,259000.0,2.0,96.0,1,0,0.0,0.0,None,None,None,2.0,0.0,3,20307237,no,0
4553,8300 — Knokke-Heist,Apartment,None,495000.0,2.0,None,0,1,0.0,0.0,None,None,None,None,0.0,4,20304685,no,0
4554,4960 — Malmedy,Apartment,None,85000.0,1.0,68.0,1,1,0.0,0.0,None,None,None,2.0,1.0,2,20076604,1,0
4555,4000 — Liège,Apartment,None,100000.0,1.0,43.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,11444738,1,0
4556,4000 — Liège,Apartment,None,100000.0,1.0,43.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,11444739,1,0
4557,4000 — Liège,Apartment,None,100000.0,1.0,45.0,0,1,0.0,0.0,None,None,None,2.0,1.0,none,11441661,no,0
4558,4430 — Ans,Apartment,None,130000.0,3.0,111.0,0,1,0.0,0.0,None,None,None,4.0,0.0,none,11485617,1,0
4559,8370 — Blankenberge,Apartment,None,135000.0,1.0,40.0,0,1,0.0,4.0,None,None,None,None,0.0,none,10133378,no,0
4560,8800 — Roeselare,Apartment,None,139000.0,2.0,84.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20248310,no,0
4561,8370 — Blankenberge,Apartment,None,145000.0,1.0,47.0,0,1,0.0,4.0,None,None,None,None,0.0,none,10823215,no,0
4562,9880 — Aalter,Apartment,None,145000.0,1.0,None,0,0,0.0,0.0,None,None,None,None,0.0,3,10448904,no,0
4563,8370 — Blankenberge,Apartment,None,149000.0,1.0,35.0,0,1,0.0,3.0,None,None,None,None,0.0,none,10133379,no,0
4564,8400 — Oostende,Apartment,None,149000.0,2.0,78.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20208342,no,0
4565,8450 — Bredene,Apartment,None,149000.0,2.0,80.0,1,0,0.0,1.0,None,None,None,2.0,1.0,1,20077036,no,0
4566,8800 — Roeselare,Apartment,None,149000.0,2.0,84.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20248311,no,0
4567,1480 — Tubize,Apartment,None,155000.0,2.0,84.0,0,1,0.0,6.0,None,None,None,3.0,0.0,none,11430157,1,0
4568,8370 — Blankenberge,Apartment,None,155000.0,2.0,43.0,0,1,0.0,6.0,None,None,None,None,0.0,none,10612841,no,0
4569,8900 — Ieper,Apartment,None,157000.0,2.0,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20139041,no,0
4570,2100 — Antwerpen,Apartment,None,159000.0,1.0,None,1,0,0.0,0.0,None,None,None,1.0,1.0,3,20063855,no,0
4571,8660 — De Panne,Apartment,None,164000.0,1.0,35.0,0,0,0.0,6.0,None,None,None,None,0.0,3,11471579,no,0
4572,8510 — Marke,Apartment,None,169000.0,1.0,None,0,0,0.0,0.0,None,None,None,None,0.0,3,20106563,no,0
4573,8660 — DE PANNE,Apartment,None,170000.0,3.0,110.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10867466,no,0
4574,5300 — ANDENNE,Apartment,None,175000.0,3.0,150.0,1,0,0.0,0.0,None,None,None,2.0,0.0,none,20147909,1,0
4575,8400 — Oostende,Apartment,None,177000.0,None,None,0,1,0.0,0.0,None,None,None,None,0.0,3,20093455,no,0
4576,1080 — Sint-Jans-Molenbeek,Apartment,None,179000.0,1.0,51.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,11429771,no,0
4577,4000 — Liège,Apartment,None,179000.0,1.0,71.0,1,0,0.0,53.0,256.0,256.0,None,2.0,1.0,5,20172803,1,0
4578,1070 — Anderlecht,Apartment,None,185000.0,2.0,88.0,1,0,0.0,16.0,None,None,None,None,1.0,3,20021143,1,0
4579,2100 — Antwerpen,Apartment,None,185000.0,2.0,None,1,0,0.0,0.0,20.0,20.0,None,2.0,1.0,3,20173865,no,0
4580,8400 — Oostende,Apartment,None,189000.0,2.0,None,0,0,0.0,0.0,None,None,None,None,0.0,2,20008033,no,0
4581,6790 — Aubange,Apartment,None,190000.0,1.0,63.0,0,1,0.0,0.0,None,None,None,None,1.0,5,20035294,no,0
4582,1853 — Grimbergen,Apartment,None,195000.0,1.0,55.0,0,0,0.0,12.0,None,None,None,2.0,1.0,3,20228541,no,0
4583,1000 — Bruxelles,Apartment,None,209000.0,2.0,75.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20251160,no,0
4584,1000 — Bruxelles,Apartment,None,209000.0,2.0,75.0,1,1,0.0,4.0,None,None,None,2.0,1.0,3,20213510,no,0
4585,2050 — Antwerpen,Apartment,None,210000.0,2.0,85.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20138258,no,0
4586,1070 — Anderlecht,Apartment,None,215000.0,2.0,77.0,1,1,0.0,0.0,None,None,None,2.0,0.0,3,20229318,no,0
4587,6150 — Anderlues,Apartment,None,215000.0,2.0,115.0,1,0,0.0,12.0,None,None,None,4.0,1.0,5,11375626,no,0
4588,8400 — Oostende,Apartment,None,215000.0,2.0,72.0,1,1,0.0,0.0,None,None,None,3.0,1.0,5,11397489,no,0
4589,1140 — Evere,Apartment,None,219000.0,3.0,87.0,1,1,0.0,11.0,None,None,None,None,1.0,2,20228413,1,0
4590,1400 — Nivelles,Apartment,None,220000.0,1.0,71.0,1,0,0.0,8.0,None,None,None,None,1.0,5,20205577,1,0
4591,1800 — VILVOORDE,Apartment,None,225000.0,1.0,52.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,20044756,no,0
4592,8660 — De Panne,Apartment,None,225000.0,2.0,127.0,0,0,0.0,10.0,None,None,None,None,0.0,3,11200108,no,0
4593,1081 — KOEKELBERG,Apartment,None,229000.0,2.0,100.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20030026,no,0
4594,1090 — Jette,Apartment,None,230000.0,3.0,88.0,1,1,0.0,0.0,None,None,None,4.0,1.0,3,20131957,1,0
4595,6150 — Anderlues,Apartment,None,230000.0,3.0,115.0,1,1,0.0,12.0,None,None,None,4.0,1.0,5,11375637,no,0
4596,9900 — Eeklo,Apartment,None,230000.0,2.0,None,1,1,0.0,0.0,None,None,None,None,0.0,3,20229929,no,0
4597,6700 — ARLON,Apartment,None,235000.0,2.0,80.0,1,0,0.0,0.0,None,None,None,None,0.0,3,11383586,no,0
4598,7860 — Lessines,Apartment,None,239000.0,3.0,112.0,1,0,0.0,6.0,250.0,250.0,None,2.0,1.0,4,11323514,no,0
4599,8660 — De Panne,Apartment,None,245000.0,3.0,114.0,0,0,0.0,6.0,None,None,None,None,0.0,3,11382862,no,0
4600,2150 — Borsbeek,Apartment,None,247000.0,2.0,88.0,1,0,0.0,8.0,None,None,None,None,0.0,3,20139118,no,0
4601,1800 — VILVOORDE,Apartment,None,249000.0,1.0,52.0,1,0,0.0,10.0,None,None,None,2.0,0.0,3,11368575,no,0
4602,4000 — Liège,Apartment,None,249000.0,2.0,183.0,1,0,0.0,0.0,None,None,None,2.0,1.0,5,20172793,no,0
4603,2060 — Antwerpen,Apartment,None,259000.0,2.0,72.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20006144,1,0
4604,1731 — Zellik,Apartment,None,269000.0,2.0,92.0,1,1,0.0,0.0,None,None,None,2.0,0.0,5,11213796,1,0
4605,1200 — Woluwe-Saint-Lambert,Apartment,None,275000.0,2.0,76.0,1,1,0.0,6.0,None,None,None,2.0,1.0,1,20010217,1,0
4606,1070 — ANDERLECHT,Apartment,None,279000.0,3.0,110.0,1,0,0.0,0.0,None,None,None,None,0.0,4,20034804,1,0
4607,1090 — Jette,Apartment,None,279000.0,2.0,85.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,20177754,no,0
4608,1785 — MERCHTEM,Apartment,None,279000.0,2.0,110.0,1,0,0.0,6.0,None,None,None,2.0,0.0,3,20167735,no,0
4609,8710 — Wielsbeke,Apartment,None,281000.0,2.0,89.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20111961,no,0
4610,8400 — Oostende,Apartment,None,285000.0,1.0,63.0,0,0,0.0,0.0,None,None,None,None,0.0,3,10452728,no,0
4611,8000 — Brugge,Apartment,None,289000.0,3.0,93.0,0,0,0.0,0.0,None,None,None,None,0.0,5,11464505,no,0
4612,8710 — Wielsbeke,Apartment,None,294000.0,2.0,89.0,1,1,0.0,0.0,None,None,None,None,0.0,none,20111962,no,0
4613,9000 — Gent,Apartment,None,295000.0,1.0,70.0,1,1,0.0,18.0,None,None,None,2.0,1.0,2,20203752,no,0
4614,1000 — Brussel,Apartment,None,299000.0,None,95.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11197123,no,0
4615,1932 — Sint-Stevens-Woluwe,Apartment,None,299000.0,2.0,85.0,1,1,0.0,10.0,None,None,None,2.0,1.0,3,10697761,1,0
4616,2000 — Antwerpen,Apartment,None,310000.0,1.0,65.0,1,0,0.0,0.0,None,None,None,None,0.0,5,11366367,1,0
4617,8790 — Waregem,Apartment,None,315000.0,2.0,86.0,0,1,0.0,20.0,None,None,None,None,0.0,none,10075663,no,0
4618,1800 — VILVOORDE,Apartment,None,319000.0,3.0,113.0,1,0,0.0,11.0,None,None,None,3.0,0.0,3,20077634,1,0
4619,1070 — Anderlecht,Apartment,None,315000.0,3.0,107.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20242908,no,0
4620,9040 — Sint-Amandsberg,Apartment,None,329000.0,2.0,91.0,1,1,0.0,32.0,None,None,None,2.0,1.0,3,11391286,no,0
4621,1500 — HALLE,Apartment,None,335000.0,1.0,61.0,1,1,0.0,6.0,None,None,None,2.0,0.0,3,11315180,no,0
4622,2000 — Antwerpen,Apartment,None,335000.0,1.0,72.0,1,0,0.0,2.0,None,None,None,None,0.0,5,11366366,no,0
4623,8450 — Bredene,Apartment,None,343000.0,2.0,92.0,0,0,0.0,4.0,None,None,None,None,0.0,3,11451616,no,0
4624,1050 — Ixelles,Apartment,None,345000.0,1.0,64.0,1,1,0.0,20.0,None,None,None,4.0,0.0,3,20125883,no,0
4625,1410 — Waterloo,Apartment,None,345000.0,2.0,86.0,1,1,0.0,9.0,None,None,None,2.0,1.0,3,20127203,1,0
4626,8300 — Knokke,Apartment,None,349000.0,None,34.0,0,0,0.0,0.0,None,None,None,None,0.0,5,20108469,no,0
4627,8450 — Bredene,Apartment,None,349000.0,2.0,100.0,0,0,0.0,9.0,None,None,None,None,0.0,3,11451617,no,0
4628,8660 — De Panne,Apartment,None,349000.0,2.0,78.0,0,0,0.0,0.0,None,None,None,None,0.0,3,20075571,no,0
4629,8370 — Blankenberge,Apartment,None,355000.0,2.0,95.0,0,0,0.0,0.0,None,None,None,None,0.0,5,10807541,no,0
4630,9060 — Zelzate,Apartment,None,355000.0,2.0,97.0,0,1,0.0,14.0,None,None,None,None,0.0,3,10427115,no,0
4631,2290 — Vorselaar,Apartment,None,359000.0,3.0,128.0,1,0,0.0,22.0,None,None,None,2.0,1.0,5,20177915,no,0
4632,9060 — Zelzate,Apartment,None,360000.0,2.0,97.0,0,1,0.0,14.0,None,None,None,None,0.0,3,10427113,no,0
4633,9060 — Zelzate,Apartment,None,365000.0,2.0,97.0,0,1,0.0,14.0,None,None,None,None,0.0,3,10427111,no,0
4634,1080 — Molenbeek-Saint-Jean,Apartment,None,370000.0,2.0,113.0,1,1,0.0,15.0,None,None,None,2.0,1.0,5,20022882,1,0
4635,2000 — Antwerpen,Apartment,None,370000.0,2.0,80.0,1,0,0.0,2.0,None,None,None,2.0,0.0,5,11366369,no,0
4636,8370 — Blankenberge,Apartment,None,374000.0,2.0,93.0,1,1,0.0,0.0,None,None,None,2.0,1.0,3,20217825,no,0
4637,1050 — Ixelles,Apartment,None,375000.0,1.0,100.0,1,0,0.0,3.0,None,None,None,None,1.0,4,20233131,no,0
4638,2000 — Antwerpen,Apartment,None,375000.0,1.0,68.0,1,0,0.0,0.0,None,None,None,None,0.0,5,20229634,no,0
4639,9060 — Zelzate,Apartment,None,380000.0,2.0,92.0,0,1,0.0,19.0,None,None,None,None,0.0,3,10427109,no,0
4640,3800 — Sint-Truiden,Apartment,None,389000.0,3.0,111.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20125017,no,0
4641,1140 — Evere,Apartment,None,390000.0,2.0,89.0,1,1,0.0,8.0,None,None,None,2.0,0.0,5,20215659,no,0
4642,1030 — SCHAERBEEK,Apartment,None,395000.0,2.0,104.0,1,1,0.0,0.0,None,None,None,2.0,1.0,5,11458909,no,0
4643,8300 — Knokke,Apartment,None,395000.0,1.0,58.0,0,1,0.0,0.0,None,None,None,None,0.0,none,11129517,no,0
4644,8300 — Knokke,Apartment,None,395000.0,2.0,61.0,0,1,0.0,0.0,None,None,None,None,0.0,1,11378036,no,0
4645,9060 — Zelzate,Apartment,None,402500.0,2.0,100.0,0,1,0.0,20.0,None,None,None,None,0.0,3,10427110,no,0
4646,9060 — Zelzate,Apartment,None,405500.0,2.0,111.0,0,1,0.0,14.0,None,None,None,None,0.0,3,10427114,no,0
4647,9060 — Zelzate,Apartment,None,410500.0,2.0,111.0,0,1,0.0,14.0,None,None,None,None,0.0,3,10427112,no,0
4648,9000 — Gent,Apartment,None,425000.0,2.0,112.0,1,1,0.0,15.0,None,None,None,2.0,1.0,5,20192352,no,0
4649,8430 — Middelkerke,Apartment,None,430000.0,2.0,82.0,1,1,0.0,4.0,None,None,None,3.0,1.0,3,20192053,no,0
4650,1040 — Etterbeek,Apartment,None,435000.0,2.0,105.0,1,0,0.0,4.0,None,None,None,2.0,1.0,3,11479589,1,0
4651,2000 — Antwerpen,Apartment,None,435000.0,1.0,112.0,0,1,0.0,0.0,None,None,None,None,1.0,3,11468601,no,0
4652,8660 — De Panne,Apartment,None,435000.0,2.0,81.0,0,1,0.0,0.0,None,None,None,None,0.0,none,20190326,no,0
4653,1420 — Braine-l'Alleud,Apartment,None,445000.0,3.0,188.0,0,1,0.0,0.0,None,None,None,3.0,0.0,none,11383350,no,0
4654,8300 — Knokke-Heist,Apartment,None,445000.0,1.0,72.0,0,0,0.0,0.0,None,None,None,None,0.0,none,10390620,no,0
4655,1000 — Bruxelles,Apartment,None,450000.0,2.0,88.0,1,1,0.0,20.0,None,None,None,2.0,1.0,5,11462395,1,0
4656,1040 — Etterbeek,Apartment,None,450000.0,2.0,88.0,1,1,0.0,20.0,None,None,None,2.0,1.0,5,11462394,1,0
4657,8300 — Knokke-Zoute,Apartment,None,450000.0,2.0,69.0,0,1,0.0,0.0,None,None,None,None,0.0,1,11354478,no,0
4658,3800 — Sint-Truiden,Apartment,None,469000.0,3.0,132.0,1,1,0.0,0.0,None,None,None,None,0.0,3,20125015,no,0
4659,1060 — Saint-Gilles,Apartment,None,475000.0,3.0,None,1,0,0.0,1.0,None,None,None,2.0,1.0,3,20226820,no,0
4660,1190 — FOREST,Apartment,None,495000.0,2.0,100.0,1,0,0.0,12.0,None,None,None,None,0.0,4,20148320,no,0
4661,8620 — Nieuwpoort,Apartment,None,497500.0,2.0,85.0,1,1,0.0,30.0,None,None,None,None,1.0,5,20218036,no,0
4662,9600 — RONSE,Apartment,None,499000.0,6.0,None,1,0,0.0,0.0,None,None,None,3.0,0.0,3,20046527,no,0
4663,9820 — Merelbeke,Apartment,None,509000.0,3.0,117.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11418633,no,0
4664,3140 — Keerbergen,Apartment,None,535000.0,3.0,150.0,0,0,0.0,0.0,None,None,None,None,0.0,none,20025148,1,0
4665,8770 — Ingelmunster,Apartment,None,575000.0,3.0,190.0,1,0,0.0,11.0,None,None,None,None,0.0,none,10981811,no,0
4666,8400 — Oostende,Apartment,None,580000.0,3.0,100.0,0,0,0.0,5.0,None,None,None,2.0,0.0,5,10647226,no,0
4667,8300 — Knokke,Apartment,None,590000.0,2.0,83.0,0,0,0.0,5.0,None,None,None,2.0,0.0,5,20159899,no,0
4668,8300 — Knokke-Zoute,Apartment,None,595000.0,2.0,None,1,1,0.0,0.0,None,None,None,3.0,0.0,3,20204017,no,0
4669,9700 — OUDENAARDE,Apartment,None,620000.0,2.0,148.0,1,0,0.0,0.0,None,None,None,None,0.0,none,20162548,no,0
4670,9820 — Merelbeke,Apartment,None,645000.0,3.0,136.0,0,0,0.0,0.0,None,None,None,None,0.0,3,11418635,no,0
4671,1180 — Uccle,Apartment,None,660000.0,3.0,181.0,1,1,0.0,7.0,None,None,None,2.0,1.0,3,20142273,no,0
